iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 242.0743687382041 989 292 random 1
0 0 0 80.0 989 56 random 1
0 0 0 0.0 988 857 random 1
0 0 0 130.38404810405297 988 796 new_leisure 1
0 0 0 0.0 988 490 random 1
0 0 0 178.04493814764857 988 449 random 1
0 0 0 0.0 988 407 new_home 1
0 0 0 0.0 988 261 random 1
0 0 0 130.38404810405297 988 81 random 1
0 0 0 0.0 987 730 new_home 1
0 0 0 253.17977802344325 987 460 new_work 1
0 0 0 242.0743687382041 987 453 new_education 1
0 0 0 80.0 987 277 random 1
0 0 0 0.0 986 968 random 1
0 0 0 253.17977802344325 986 396 new_leisure 1
0 0 0 253.17977802344325 986 196 random 1
0 0 0 253.17977802344325 986 56 random 1
0 0 0 0.0 985 859 random 1
0 0 0 0.0 985 739 random 1
0 0 0 186.01075237738274 985 718 random 1
0 0 0 0.0 985 444 new_home 1
0 0 0 0.0 985 346 new_home 1
0 0 0 0.0 984 872 new_home 1
0 0 0 0.0 984 785 new_leisure 1
0 0 0 253.17977802344325 984 714 random 1
0 0 0 253.17977802344325 984 567 random 1
0 0 0 125.29964086141668 984 315 random 1
0 0 0 0.0 984 53 random 1
0 0 0 0.0 984 46 random 1
0 0 0 0.0 983 980 random 1
0 0 0 178.04493814764857 983 617 new_education 1
0 0 0 178.04493814764857 983 510 random 1
0 0 0 0.0 983 77 new_home 1
0 0 0 0.0 982 889 new_home 1
0 0 0 80.0 982 795 random 1
0 0 0 0.0 982 568 random 1
0 0 0 202.48456731316588 982 528 new_education 1
0 0 0 80.0 982 467 random 1
0 0 0 0.0 982 122 new_home 1
0 0 0 125.29964086141668 982 60 random 1
0 0 0 0.0 982 40 new_home 1
0 0 0 253.17977802344325 981 802 random 1
0 0 0 0.0 981 460 new_home 1
0 0 0 253.17977802344325 981 231 random 1
0 0 0 253.17977802344325 981 202 random 1
0 0 0 0.0 980 740 new_home 1
0 0 0 130.38404810405297 980 272 random 1
0 0 0 0.0 980 188 random 1
0 0 0 186.01075237738274 980 109 random 1
0 0 0 130.38404810405297 979 896 random 2
0 0 0 178.04493814764857 979 617 random 1
0 0 0 130.38404810405297 979 428 new_education 1
0 0 0 0.0 979 107 new_home 1
0 0 0 178.04493814764857 979 103 random 1
0 0 0 80.0 978 975 random 1
0 0 0 186.01075237738274 978 769 random 1
0 0 0 130.38404810405297 978 711 random 1
0 0 0 0.0 978 686 new_home 1
0 0 0 178.04493814764857 978 524 new_work 1
0 0 0 80.0 978 267 random 1
0 0 0 0.0 978 203 new_work 1
0 0 0 0.0 978 28 new_home 1
0 0 0 0.0 977 1001 new_home 1
0 0 0 0.0 977 910 random 1
0 0 0 178.04493814764857 977 723 random 1
0 0 0 178.04493814764857 977 53 new_leisure 1
0 0 0 0.0 977 19 random 1
0 0 0 80.0 977 17 random 1
0 0 0 0.0 976 801 random 1
0 0 0 0.0 976 694 new_home 1
0 0 0 80.0 976 233 new_shop 1
0 0 0 80.0 976 216 random 1
0 0 0 0.0 976 189 new_home 1
0 0 0 253.17977802344325 976 142 random 1
0 0 0 125.29964086141668 975 947 random 1
0 0 0 242.0743687382041 975 939 random 1
0 0 0 202.48456731316588 975 594 random 1
0 0 0 125.29964086141668 975 549 random 1
0 0 0 242.0743687382041 975 352 new_education 1
0 0 0 80.0 975 347 random 1
0 0 0 125.29964086141668 975 298 random 1
0 0 0 80.0 975 262 random 1
0 0 0 125.29964086141668 975 194 random 1
0 0 0 0.0 975 187 new_home 1
0 0 0 125.29964086141668 975 154 random 1
0 0 0 202.48456731316588 975 54 random 1
0 0 0 80.0 974 920 random 1
0 0 0 0.0 974 741 new_home 1
0 0 0 0.0 974 691 new_home 1
0 0 0 125.29964086141668 974 460 random 1
0 0 0 0.0 973 566 random 1
0 0 0 0.0 973 435 new_home 1
0 0 0 253.17977802344325 973 228 random 1
0 0 0 130.38404810405297 973 176 new_shop 1
0 0 0 0.0 973 64 new_home 1
0 0 0 125.29964086141668 972 942 random 1
0 0 0 253.17977802344325 972 825 new_leisure 1
0 0 0 125.29964086141668 972 746 random 1
0 0 0 178.04493814764857 972 556 random 1
0 0 0 125.29964086141668 972 501 random 1
0 0 0 253.17977802344325 972 235 random 1
0 0 0 178.04493814764857 972 203 random 1
0 0 0 80.0 971 781 random 1
0 0 0 0.0 971 714 random 1
0 0 0 80.0 971 412 random 1
0 0 0 0.0 971 409 random 1
0 0 0 80.0 971 110 random 1
0 0 0 130.38404810405297 971 24 random 1
0 0 0 178.04493814764857 970 798 random 1
0 0 0 178.04493814764857 970 758 random 1
0 0 0 178.04493814764857 970 654 random 1
0 0 0 80.0 970 639 random 1
0 0 0 186.01075237738274 970 561 random 1
0 0 0 178.04493814764857 970 287 random 1
0 0 0 130.38404810405297 970 231 random 1
0 0 0 0.0 970 136 new_home 1
0 0 0 0.0 969 960 random 1
0 0 0 242.0743687382041 969 774 random 1
0 0 0 186.01075237738274 969 635 random 1
0 0 0 253.17977802344325 969 620 random 1
0 0 0 253.17977802344325 969 602 random 1
0 0 0 253.17977802344325 969 586 random 1
0 0 0 253.17977802344325 969 451 new_leisure 1
0 0 0 242.0743687382041 969 301 new_leisure 1
0 0 0 80.0 969 89 random 1
0 0 0 186.01075237738274 969 13 random 1
0 0 0 0.0 968 451 random 1
0 0 0 253.17977802344325 968 283 new_education 1
0 0 0 0.0 968 163 new_home 1
0 0 0 253.17977802344325 967 923 new_education 1
0 0 0 0.0 967 710 random 1
0 0 0 0.0 967 578 new_home 1
0 0 0 202.48456731316588 967 534 random 1
0 0 0 0.0 967 497 random 1
0 0 0 80.0 967 160 random 1
0 0 0 130.38404810405297 967 12 random 1
0 0 0 186.01075237738274 966 965 random 1
0 0 0 80.0 966 963 random 1
0 0 0 178.04493814764857 966 399 random 1
0 0 0 0.0 966 318 new_home 1
0 0 0 130.38404810405297 966 277 random 1
0 0 0 80.0 965 608 random 1
0 0 0 242.0743687382041 965 582 random 1
0 0 0 0.0 964 782 random 1
0 0 0 253.17977802344325 964 661 random 1
0 0 0 0.0 964 650 new_home 1
0 0 0 0.0 964 521 new_home 1
0 0 0 253.17977802344325 964 47 random 1
0 0 0 0.0 963 1007 renew_home 2
0 0 0 125.29964086141668 963 923 random 1
0 0 0 242.0743687382041 963 865 random 1
0 0 0 202.48456731316588 963 848 random 1
0 0 0 0.0 963 790 random 1
0 0 0 80.0 963 735 new_work 1
0 0 0 125.29964086141668 963 633 random 1
0 0 0 0.0 963 338 renew_home 2
0 0 0 242.0743687382041 963 316 random 1
0 0 0 202.48456731316588 963 125 random 1
0 0 0 80.0 963 77 random 1
0 0 0 202.48456731316588 963 56 random 1
0 0 0 125.29964086141668 962 361 new_leisure 1
0 0 0 202.48456731316588 962 354 random 1
0 0 0 253.17977802344325 961 985 random 1
0 0 0 125.29964086141668 961 982 random 1
0 0 0 125.29964086141668 961 927 random 1
0 0 0 242.0743687382041 960 974 random 1
0 0 0 186.01075237738274 960 857 random 2
0 0 0 0.0 960 186 random 1
0 0 0 80.0 960 64 random 1
0 0 0 0.0 960 41 new_home 1
0 0 0 253.17977802344325 959 785 new_leisure 1
0 0 0 253.17977802344325 959 516 random 1
0 0 0 130.38404810405297 959 133 random 1
0 0 0 202.48456731316588 959 40 random 1
0 0 0 178.04493814764857 958 876 random 1
0 0 0 0.0 958 864 random 1
0 0 0 178.04493814764857 958 783 random 1
0 0 0 0.0 958 259 new_leisure 1
0 0 0 125.29964086141668 958 256 random 1
0 0 0 0.0 957 1005 new_work 1
0 0 0 0.0 957 797 new_home 1
0 0 0 253.17977802344325 957 794 random 1
0 0 0 130.38404810405297 957 557 new_leisure 1
0 0 0 80.0 957 468 random 1
0 0 0 80.0 957 316 random 1
0 0 0 80.0 957 215 random 1
0 0 0 253.17977802344325 957 63 random 1
0 0 0 0.0 957 22 random 1
0 0 0 253.17977802344325 956 868 random 1
0 0 0 253.17977802344325 956 851 new_leisure 1
0 0 0 0.0 956 633 random 1
0 0 0 253.17977802344325 956 553 random 1
0 0 0 0.0 956 130 new_home 1
0 0 0 0.0 956 44 random 1
0 0 0 178.04493814764857 956 2 random 1
0 0 0 0.0 955 686 new_education 1
0 0 0 80.0 955 660 random 1
0 0 0 0.0 955 504 random 1
0 0 0 186.01075237738274 955 499 random 1
0 0 0 80.0 955 245 random 1
0 0 0 186.01075237738274 955 195 random 1
0 0 0 0.0 955 97 new_home 1
0 0 0 186.01075237738274 954 574 random 1
0 0 0 130.38404810405297 954 368 random 1
0 0 0 178.04493814764857 954 349 random 1
0 0 0 186.01075237738274 954 322 random 1
0 0 0 186.01075237738274 954 275 random 1
0 0 0 0.0 954 218 new_home 1
0 0 0 80.0 953 1007 random 2
0 0 0 0.0 953 952 new_home 1
0 0 0 0.0 953 808 new_home 1
0 0 0 80.0 953 789 random 1
0 0 0 130.38404810405297 953 778 random 1
0 0 0 130.38404810405297 953 624 random 1
0 0 0 130.38404810405297 953 520 random 1
0 0 0 178.04493814764857 953 464 random 1
0 0 0 186.01075237738274 953 184 new_education 1
0 0 0 80.0 953 17 random 1
0 0 0 80.0 952 887 random 1
0 0 0 178.04493814764857 952 872 new_work 1
0 0 0 186.01075237738274 952 865 random 1
0 0 0 0.0 952 857 new_home 1
0 0 0 0.0 952 771 random 1
0 0 0 80.0 952 301 random 1
0 0 0 186.01075237738274 951 952 new_work 1
0 0 0 0.0 951 921 new_home 1
0 0 0 0.0 951 50 random 1
0 0 0 178.04493814764857 950 748 random 1
0 0 0 0.0 950 532 new_home 1
0 0 0 0.0 950 510 new_home 1
0 0 0 178.04493814764857 949 783 random 1
0 0 0 125.29964086141668 949 627 new_leisure 1
0 0 0 125.29964086141668 949 454 random 1
0 0 0 0.0 949 413 new_home 1
0 0 0 0.0 949 248 new_home 1
0 0 0 178.04493814764857 949 168 random 1
0 0 0 125.29964086141668 949 35 random 1
0 0 0 253.17977802344325 949 16 random 1
0 0 0 253.17977802344325 948 865 new_shop 1
0 0 0 253.17977802344325 948 797 random 1
0 0 0 178.04493814764857 948 728 random 1
0 0 0 0.0 948 483 random 1
0 0 0 0.0 948 482 new_home 1
0 0 0 253.17977802344325 948 471 random 1
0 0 0 125.29964086141668 948 461 random 1
0 0 0 125.29964086141668 948 338 random 1
0 0 0 253.17977802344325 948 86 random 1
0 0 0 253.17977802344325 948 59 random 1
0 0 0 253.17977802344325 947 871 random 1
0 0 0 178.04493814764857 947 754 random 1
0 0 0 0.0 947 675 new_home 1
0 0 0 0.0 947 638 new_home 1
0 0 0 178.04493814764857 947 626 random 1
0 0 0 253.17977802344325 947 8 random 1
0 0 0 80.0 946 886 random 1
0 0 0 80.0 946 859 random 1
0 0 0 80.0 946 821 random 1
0 0 0 80.0 946 317 random 1
0 0 0 202.48456731316588 946 315 random 1
0 0 0 202.48456731316588 946 174 random 1
0 0 0 253.17977802344325 946 33 random 1
0 0 0 0.0 945 793 new_home 1
0 0 0 130.38404810405297 945 747 random 1
0 0 0 0.0 945 670 random 1
0 0 0 0.0 945 484 new_home 1
0 0 0 80.0 945 418 random 1
0 0 0 0.0 945 261 random 1
0 0 0 178.04493814764857 945 144 random 1
0 0 0 186.01075237738274 945 110 random 1
0 0 0 0.0 944 915 random 1
0 0 0 0.0 944 825 random 1
0 0 0 202.48456731316588 944 394 random 1
0 0 0 80.0 944 332 new_leisure 1
0 0 0 0.0 944 279 new_home 1
0 0 0 0.0 944 229 random 1
0 0 0 253.17977802344325 944 198 new_education 1
0 0 0 80.0 943 829 random 1
0 0 0 202.48456731316588 943 815 random 1
0 0 0 253.17977802344325 943 634 random 1
0 0 0 0.0 943 411 new_education 1
0 0 0 130.38404810405297 943 201 random 1
0 0 0 0.0 943 64 new_home 1
0 0 0 202.48456731316588 942 471 random 1
0 0 0 80.0 942 378 random 1
0 0 0 0.0 942 359 random 1
0 0 0 202.48456731316588 942 189 new_education 1
0 0 0 80.0 942 123 random 1
0 0 0 0.0 942 80 new_home 1
0 0 0 253.17977802344325 941 926 new_shop 1
0 0 0 80.0 941 802 new_leisure 1
0 0 0 0.0 941 216 new_home 1
0 0 0 242.0743687382041 941 21 random 1
0 0 0 0.0 940 651 new_home 1
0 0 0 0.0 940 389 new_work 1
0 0 0 80.0 940 377 random 1
0 0 0 242.0743687382041 939 692 random 1
0 0 0 80.0 939 503 random 1
0 0 0 186.01075237738274 939 378 random 1
0 0 0 0.0 939 214 new_home 1
0 0 0 253.17977802344325 939 208 random 1
0 0 0 253.17977802344325 939 30 new_shop 1
0 0 0 0.0 938 894 new_home 1
0 0 0 130.38404810405297 938 795 random 1
0 0 0 253.17977802344325 938 460 new_work 1
0 0 0 0.0 938 137 random 1
0 0 0 0.0 937 755 new_home 1
0 0 0 0.0 937 666 new_work 1
0 0 0 80.0 937 530 random 1
0 0 0 253.17977802344325 937 115 random 1
0 0 0 0.0 936 971 renew_home 2
0 0 0 0.0 936 427 random 1
0 0 0 0.0 935 676 new_home 1
0 0 0 253.17977802344325 935 544 new_work 1
0 0 0 125.29964086141668 935 166 random 1
0 0 0 0.0 935 103 new_home 1
0 0 0 80.0 934 900 random 1
0 0 0 80.0 934 837 random 1
0 0 0 0.0 934 273 new_work 1
0 0 0 253.17977802344325 934 159 random 1
0 0 0 253.17977802344325 934 101 random 1
0 0 0 130.38404810405297 933 995 random 1
0 0 0 0.0 933 925 new_shop 1
0 0 0 0.0 933 547 new_home 1
0 0 0 178.04493814764857 933 408 random 1
0 0 0 0.0 933 347 new_leisure 1
0 0 0 178.04493814764857 933 84 random 1
0 0 0 125.29964086141668 932 904 random 1
0 0 0 242.0743687382041 932 502 new_work 1
0 0 0 0.0 931 857 new_home 1
0 0 0 178.04493814764857 931 615 new_shop 1
0 0 0 0.0 931 498 random 1
0 0 0 80.0 931 454 random 1
0 0 0 0.0 931 311 random 1
0 0 0 130.38404810405297 931 132 random 1
0 0 0 242.0743687382041 930 699 random 1
0 0 0 0.0 930 673 random 1
0 0 0 80.0 930 385 random 1
0 0 0 0.0 930 292 new_home 1
0 0 0 80.0 930 93 random 1
0 0 0 0.0 929 827 random 1
0 0 0 130.38404810405297 929 793 random 1
0 0 0 0.0 929 714 new_home 1
0 0 0 253.17977802344325 929 638 random 1
0 0 0 130.38404810405297 929 478 random 1
0 0 0 0.0 929 397 new_home 1
0 0 0 80.0 929 373 new_shop 1
0 0 0 253.17977802344325 928 968 random 1
0 0 0 0.0 928 353 new_home 1
0 0 0 202.48456731316588 927 1005 random 1
0 0 0 0.0 927 679 new_home 1
0 0 0 242.0743687382041 927 637 random 1
0 0 0 242.0743687382041 927 554 random 1
0 0 0 80.0 927 429 random 1
0 0 0 80.0 927 339 random 1
0 0 0 125.29964086141668 927 144 random 1
0 0 0 0.0 926 986 new_home 1
0 0 0 253.17977802344325 926 884 new_shop 1
0 0 0 125.29964086141668 926 826 random 1
0 0 0 253.17977802344325 926 810 random 1
0 0 0 0.0 926 794 new_education 1
0 0 0 0.0 926 770 random 1
0 0 0 178.04493814764857 926 761 random 1
0 0 0 0.0 926 63 random 1
0 0 0 130.38404810405297 925 353 random 1
0 0 0 80.0 924 714 random 1
0 0 0 186.01075237738274 924 535 random 1
0 0 0 80.0 924 462 random 1
0 0 0 253.17977802344325 924 328 random 1
0 0 0 0.0 924 233 new_home 1
0 0 0 242.0743687382041 924 122 new_leisure 1
0 0 0 253.17977802344325 923 890 new_shop 1
0 0 0 178.04493814764857 923 718 random 1
0 0 0 0.0 923 715 new_home 1
0 0 0 0.0 923 676 random 1
0 0 0 0.0 923 620 random 1
0 0 0 125.29964086141668 923 475 random 1
0 0 0 0.0 923 456 new_home 1
0 0 0 253.17977802344325 923 393 new_education 1
0 0 0 253.17977802344325 922 958 random 1
0 0 0 0.0 922 623 new_home 1
0 0 0 0.0 922 567 new_home 1
0 0 0 242.0743687382041 922 507 random 1
0 0 0 242.0743687382041 922 309 random 1
0 0 0 80.0 922 151 random 1
0 0 0 253.17977802344325 921 842 new_work 1
0 0 0 242.0743687382041 921 117 random 1
0 0 0 130.38404810405297 920 383 random 1
0 0 0 186.01075237738274 920 373 random 1
0 0 0 178.04493814764857 920 361 random 1
0 0 0 178.04493814764857 920 244 random 1
0 0 0 0.0 920 172 new_home 1
0 0 0 178.04493814764857 920 62 random 1
0 0 0 253.17977802344325 919 784 random 1
0 0 0 0.0 919 706 random 1
0 0 0 253.17977802344325 919 492 random 1
0 0 0 0.0 919 296 random 1
0 0 0 0.0 919 53 new_home 1
0 0 0 0.0 918 998 random 1
0 0 0 125.29964086141668 918 889 random 1
0 0 0 0.0 918 738 new_home 1
0 0 0 253.17977802344325 918 665 random 1
0 0 0 178.04493814764857 918 404 random 1
0 0 0 125.29964086141668 918 288 random 1
0 0 0 178.04493814764857 917 549 random 1
0 0 0 0.0 917 421 new_home 1
0 0 0 80.0 917 388 new_work 1
0 0 0 0.0 917 218 random 1
0 0 0 80.0 917 117 random 1
0 0 0 0.0 917 10 random 1
0 0 0 242.0743687382041 916 829 random 1
0 0 0 0.0 916 611 new_home 1
0 0 0 0.0 916 534 random 1
0 0 0 202.48456731316588 916 435 random 1
0 0 0 202.48456731316588 916 371 random 1
0 0 0 125.29964086141668 916 286 random 1
0 0 0 0.0 916 95 new_home 1
0 0 0 202.48456731316588 915 908 random 1
0 0 0 0.0 915 890 new_home 1
0 0 0 253.17977802344325 915 638 random 1
0 0 0 130.38404810405297 915 459 random 1
0 0 0 0.0 915 427 new_shop 1
0 0 0 253.17977802344325 915 336 random 1
0 0 0 0.0 915 226 random 1
0 0 0 0.0 915 182 renew_education 2
0 0 0 130.38404810405297 915 102 new_education 1
0 0 0 125.29964086141668 914 715 random 1
0 0 0 125.29964086141668 914 472 random 1
0 0 0 0.0 914 374 random 1
0 0 0 0.0 914 295 random 1
0 0 0 242.0743687382041 914 233 random 1
0 0 0 0.0 914 17 new_work 1
0 0 0 202.48456731316588 913 716 random 1
0 0 0 80.0 913 370 new_education 1
0 0 0 0.0 913 217 random 1
0 0 0 125.29964086141668 913 33 random 1
0 0 0 0.0 912 934 new_home 1
0 0 0 80.0 912 528 random 1
0 0 0 186.01075237738274 912 318 random 1
0 0 0 0.0 912 204 random 1
0 0 0 0.0 912 114 new_home 1
0 0 0 125.29964086141668 911 992 random 1
0 0 0 253.17977802344325 911 890 new_education 1
0 0 0 253.17977802344325 911 466 new_shop 1
0 0 0 178.04493814764857 911 430 random 1
0 0 0 253.17977802344325 911 356 random 1
0 0 0 0.0 911 336 new_home 1
0 0 0 130.38404810405297 910 890 new_education 1
0 0 0 80.0 910 889 random 1
0 0 0 130.38404810405297 910 572 random 1
0 0 0 0.0 910 385 new_shop 1
0 0 0 0.0 910 382 new_home 1
0 0 0 0.0 910 378 random 1
0 0 0 0.0 910 281 random 1
0 0 0 0.0 909 941 new_home 1
0 0 0 253.17977802344325 909 770 random 1
0 0 0 80.0 909 410 random 1
0 0 0 80.0 909 89 new_shop 1
0 0 0 202.48456731316588 908 995 random 1
0 0 0 125.29964086141668 908 620 random 1
0 0 0 0.0 908 579 new_home 1
0 0 0 0.0 908 380 renew_shop 2
0 0 0 0.0 908 117 random 1
0 0 0 242.0743687382041 908 91 random 1
0 0 0 242.0743687382041 907 991 random 1
0 0 0 202.48456731316588 907 885 random 1
0 0 0 0.0 907 655 random 1
0 0 0 125.29964086141668 907 437 random 1
0 0 0 125.29964086141668 907 9 random 1
0 0 0 130.38404810405297 906 971 new_education 1
0 0 0 186.01075237738274 906 536 new_education 1
0 0 0 0.0 906 421 renew_education 2
0 0 0 253.17977802344325 905 903 random 1
0 0 0 202.48456731316588 905 693 random 1
0 0 0 253.17977802344325 905 634 random 1
0 0 0 253.17977802344325 905 524 new_leisure 1
0 0 0 202.48456731316588 905 473 random 1
0 0 0 202.48456731316588 905 450 random 1
0 0 0 130.38404810405297 905 102 random 1
0 0 0 0.0 904 958 random 1
0 0 0 0.0 904 663 random 1
0 0 0 0.0 904 656 random 1
0 0 0 253.17977802344325 904 595 random 1
0 0 0 178.04493814764857 904 484 random 1
0 0 0 125.29964086141668 904 380 random 1
0 0 0 253.17977802344325 904 210 random 1
0 0 0 125.29964086141668 904 209 random 1
0 0 0 125.29964086141668 904 95 random 1
0 0 0 0.0 903 911 new_education 1
0 0 0 253.17977802344325 903 302 random 1
0 0 0 0.0 903 103 new_home 1
0 0 0 253.17977802344325 903 51 random 1
0 0 0 0.0 902 794 new_home 1
0 0 0 125.29964086141668 902 746 random 1
0 0 0 178.04493814764857 902 596 random 1
0 0 0 125.29964086141668 902 454 random 1
0 0 0 178.04493814764857 902 358 random 1
0 0 0 253.17977802344325 902 354 random 1
0 0 0 0.0 902 271 random 1
0 0 0 253.17977802344325 902 54 random 1
0 0 0 0.0 901 908 random 1
0 0 0 80.0 901 474 random 1
0 0 0 202.48456731316588 901 319 new_education 1
0 0 0 80.0 901 172 new_work 1
0 0 0 0.0 901 139 random 1
0 0 0 0.0 901 131 random 1
0 0 0 80.0 900 987 random 1
0 0 0 0.0 900 971 new_home 1
0 0 0 130.38404810405297 900 920 random 1
0 0 0 202.48456731316588 900 678 random 1
0 0 0 202.48456731316588 900 652 random 1
0 0 0 202.48456731316588 900 611 random 1
0 0 0 0.0 900 231 random 1
0 0 0 253.17977802344325 900 183 random 1
0 0 0 202.48456731316588 900 76 random 1
0 0 0 202.48456731316588 900 21 random 1
0 0 0 253.17977802344325 899 987 random 1
0 0 0 125.29964086141668 899 942 random 1
0 0 0 0.0 899 853 new_home 1
0 0 0 253.17977802344325 899 41 random 1
0 0 0 80.0 898 793 random 1
0 0 0 80.0 898 485 new_work 1
0 0 0 202.48456731316588 898 353 random 1
0 0 0 125.29964086141668 898 349 random 1
0 0 0 125.29964086141668 898 259 random 1
0 0 0 0.0 898 95 new_home 1
0 0 0 0.0 898 68 new_home 1
0 0 0 125.29964086141668 898 33 random 1
0 0 0 242.0743687382041 897 927 random 1
0 0 0 242.0743687382041 897 811 random 1
0 0 0 242.0743687382041 897 338 new_work 1
0 0 0 0.0 897 303 new_home 1
0 0 0 253.17977802344325 897 185 random 1
0 0 0 80.0 897 89 random 1
