iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 80.0 990 480 random 1
0 0 0 80.0 990 262 new_leisure 1
0 0 0 80.0 990 212 random 1
0 0 0 0.0 990 49 new_home 1
0 0 0 253.17977802344325 989 824 random 1
0 0 0 80.0 989 820 new_shop 1
0 0 0 242.0743687382041 989 806 random 1
0 0 0 186.01075237738274 989 596 random 1
0 0 0 0.0 989 543 new_home 1
0 0 0 242.0743687382041 989 310 random 1
0 0 0 242.0743687382041 989 292 random 1
0 0 0 0.0 989 238 new_home 1
0 0 0 80.0 989 56 random 1
0 0 0 178.04493814764857 988 794 new_work 1
0 0 0 80.0 988 653 random 1
0 0 0 0.0 988 490 random 1
0 0 0 0.0 988 489 new_leisure 1
0 0 0 178.04493814764857 988 449 random 1
0 0 0 178.04493814764857 988 307 random 1
0 0 0 130.38404810405297 988 81 random 1
0 0 0 186.01075237738274 987 795 random 1
0 0 0 0.0 987 730 new_home 1
0 0 0 80.0 987 277 random 1
0 0 0 253.17977802344325 986 744 new_leisure 1
0 0 0 0.0 986 584 new_home 1
0 0 0 0.0 986 324 random 1
0 0 0 0.0 986 265 random 1
0 0 0 178.04493814764857 986 203 new_leisure 1
0 0 0 253.17977802344325 986 196 random 1
0 0 0 253.17977802344325 986 56 random 1
0 0 0 0.0 986 9 new_home 1
0 0 0 0.0 985 859 random 1
0 0 0 186.01075237738274 985 718 random 1
0 0 0 186.01075237738274 985 459 random 1
0 0 0 0.0 985 444 new_home 1
0 0 0 0.0 985 346 new_home 1
0 0 0 0.0 984 872 new_home 1
0 0 0 0.0 984 785 new_leisure 1
0 0 0 253.17977802344325 984 351 new_leisure 1
0 0 0 125.29964086141668 984 315 random 1
0 0 0 178.04493814764857 984 201 random 1
0 0 0 125.29964086141668 984 177 random 1
0 0 0 0.0 984 46 random 1
0 0 0 0.0 983 980 random 1
0 0 0 0.0 983 434 new_education 1
0 0 0 0.0 982 889 new_home 1
0 0 0 125.29964086141668 982 738 random 1
0 0 0 242.0743687382041 982 592 random 1
0 0 0 0.0 982 122 new_home 1
0 0 0 0.0 982 40 new_home 1
0 0 0 125.29964086141668 981 992 random 1
0 0 0 0.0 981 758 random 1
0 0 0 253.17977802344325 981 246 new_education 1
0 0 0 253.17977802344325 981 231 random 1
0 0 0 253.17977802344325 981 202 random 1
0 0 0 253.17977802344325 981 29 random 1
0 0 0 0.0 980 787 new_home 1
0 0 0 0.0 980 740 new_home 1
0 0 0 130.38404810405297 980 476 random 1
0 0 0 130.38404810405297 980 272 random 1
0 0 0 0.0 980 188 random 1
0 0 0 186.01075237738274 980 109 random 1
0 0 0 130.38404810405297 979 896 random 2
0 0 0 186.01075237738274 979 859 random 1
0 0 0 178.04493814764857 979 617 random 1
0 0 0 130.38404810405297 979 157 random 1
0 0 0 178.04493814764857 979 115 random 1
0 0 0 0.0 979 107 new_home 1
0 0 0 178.04493814764857 979 103 random 1
0 0 0 186.01075237738274 978 769 random 1
0 0 0 178.04493814764857 978 524 new_work 1
0 0 0 186.01075237738274 978 74 random 1
0 0 0 178.04493814764857 978 53 random 1
0 0 0 0.0 978 28 new_home 1
0 0 0 0.0 977 1001 new_home 1
0 0 0 0.0 977 787 new_home 1
0 0 0 178.04493814764857 977 723 random 1
0 0 0 80.0 977 17 random 1
0 0 0 0.0 976 801 random 1
0 0 0 0.0 976 694 new_home 1
0 0 0 0.0 976 624 random 1
0 0 0 80.0 976 233 new_shop 1
0 0 0 80.0 976 216 random 1
0 0 0 0.0 976 189 new_home 1
0 0 0 253.17977802344325 976 142 random 1
0 0 0 130.38404810405297 976 7 random 1
0 0 0 125.29964086141668 975 947 random 1
0 0 0 242.0743687382041 975 939 random 1
0 0 0 125.29964086141668 975 903 random 1
0 0 0 202.48456731316588 975 594 random 1
0 0 0 125.29964086141668 975 549 random 1
0 0 0 242.0743687382041 975 352 new_education 1
0 0 0 125.29964086141668 975 298 random 1
0 0 0 80.0 975 262 random 1
0 0 0 125.29964086141668 975 194 random 1
0 0 0 0.0 975 187 new_home 1
0 0 0 125.29964086141668 975 154 random 1
0 0 0 125.29964086141668 975 62 random 1
0 0 0 202.48456731316588 975 54 random 1
0 0 0 0.0 974 741 new_home 1
0 0 0 0.0 974 691 new_home 1
0 0 0 0.0 974 174 new_home 1
0 0 0 202.48456731316588 974 128 random 1
0 0 0 0.0 973 915 new_home 1
0 0 0 80.0 973 607 random 1
0 0 0 0.0 973 435 new_home 1
0 0 0 202.48456731316588 973 372 random 1
0 0 0 0.0 973 64 new_home 1
0 0 0 125.29964086141668 972 942 random 1
0 0 0 253.17977802344325 972 825 new_leisure 1
0 0 0 125.29964086141668 972 746 random 1
0 0 0 178.04493814764857 972 556 random 1
0 0 0 125.29964086141668 972 501 random 1
0 0 0 253.17977802344325 972 496 random 1
0 0 0 0.0 972 414 new_home 1
0 0 0 253.17977802344325 972 235 random 1
0 0 0 0.0 971 946 new_home 1
0 0 0 0.0 971 714 random 1
0 0 0 80.0 971 412 random 1
0 0 0 0.0 971 409 random 1
0 0 0 0.0 971 397 renew_education 2
0 0 0 80.0 971 110 random 1
0 0 0 178.04493814764857 970 798 random 1
0 0 0 178.04493814764857 970 758 random 1
0 0 0 178.04493814764857 970 654 random 1
0 0 0 178.04493814764857 970 287 random 1
0 0 0 130.38404810405297 970 231 random 1
0 0 0 0.0 970 136 new_home 1
0 0 0 0.0 970 96 random 1
0 0 0 186.01075237738274 969 635 random 1
0 0 0 253.17977802344325 969 620 random 1
0 0 0 253.17977802344325 969 602 random 1
0 0 0 253.17977802344325 969 586 random 1
0 0 0 80.0 969 89 random 1
0 0 0 186.01075237738274 969 13 random 1
0 0 0 253.17977802344325 968 659 new_leisure 1
0 0 0 0.0 968 451 random 1
0 0 0 0.0 968 163 new_home 1
0 0 0 253.17977802344325 967 923 new_education 1
0 0 0 0.0 967 710 random 1
0 0 0 0.0 967 506 random 1
0 0 0 0.0 967 497 random 1
0 0 0 130.38404810405297 967 360 random 1
0 0 0 202.48456731316588 967 166 random 1
0 0 0 80.0 967 160 random 1
0 0 0 186.01075237738274 966 965 random 1
0 0 0 80.0 966 963 random 1
0 0 0 178.04493814764857 966 615 new_shop 1
0 0 0 0.0 966 318 new_home 1
0 0 0 130.38404810405297 966 277 random 1
0 0 0 242.0743687382041 965 888 new_leisure 1
0 0 0 0.0 965 772 new_home 1
0 0 0 80.0 965 608 random 1
0 0 0 242.0743687382041 965 582 random 1
0 0 0 0.0 964 894 new_work 1
0 0 0 130.38404810405297 964 831 random 1
0 0 0 0.0 964 782 random 1
0 0 0 253.17977802344325 964 661 random 1
0 0 0 0.0 964 650 new_home 1
0 0 0 0.0 964 521 new_home 1
0 0 0 202.48456731316588 964 403 random 1
0 0 0 253.17977802344325 964 47 random 1
0 0 0 242.0743687382041 963 865 random 1
0 0 0 0.0 963 819 random 1
0 0 0 0.0 963 790 random 1
0 0 0 80.0 963 735 new_work 1
0 0 0 0.0 963 725 random 1
0 0 0 125.29964086141668 963 633 random 1
0 0 0 242.0743687382041 963 465 random 1
0 0 0 242.0743687382041 963 316 random 1
0 0 0 202.48456731316588 963 125 random 1
0 0 0 80.0 963 77 random 1
0 0 0 202.48456731316588 963 56 random 1
0 0 0 80.0 962 1001 new_education 1
0 0 0 202.48456731316588 962 667 random 1
0 0 0 125.29964086141668 962 643 new_leisure 1
0 0 0 202.48456731316588 962 354 random 1
0 0 0 253.17977802344325 961 985 random 1
0 0 0 125.29964086141668 961 982 random 1
0 0 0 125.29964086141668 961 927 random 1
0 0 0 253.17977802344325 961 351 new_leisure 1
0 0 0 253.17977802344325 961 204 random 1
0 0 0 125.29964086141668 961 126 random 1
0 0 0 0.0 961 1 new_home 1
0 0 0 186.01075237738274 960 857 random 2
0 0 0 253.17977802344325 960 486 random 1
0 0 0 0.0 960 186 random 1
0 0 0 80.0 960 64 random 1
0 0 0 0.0 960 41 new_home 1
0 0 0 0.0 959 967 new_home 1
0 0 0 253.17977802344325 959 785 new_leisure 1
0 0 0 253.17977802344325 959 516 random 1
0 0 0 130.38404810405297 959 467 new_leisure 1
0 0 0 130.38404810405297 959 133 random 1
0 0 0 202.48456731316588 959 40 random 1
0 0 0 178.04493814764857 958 876 random 1
0 0 0 0.0 958 864 random 1
0 0 0 0.0 958 524 new_home 1
0 0 0 178.04493814764857 958 382 new_leisure 1
0 0 0 253.17977802344325 958 354 random 1
0 0 0 125.29964086141668 958 256 random 1
0 0 0 0.0 958 130 new_leisure 1
0 0 0 0.0 957 1005 new_work 1
0 0 0 0.0 957 797 new_home 1
0 0 0 202.48456731316588 957 746 random 1
0 0 0 0.0 957 632 new_leisure 1
0 0 0 130.38404810405297 957 557 new_leisure 1
0 0 0 80.0 957 468 random 1
0 0 0 80.0 957 316 random 1
0 0 0 80.0 957 215 random 1
0 0 0 253.17977802344325 957 63 random 1
0 0 0 0.0 957 22 random 1
0 0 0 253.17977802344325 956 868 random 1
0 0 0 178.04493814764857 956 857 new_shop 1
0 0 0 0.0 956 633 random 1
0 0 0 253.17977802344325 956 553 random 1
0 0 0 0.0 956 130 new_home 1
0 0 0 0.0 956 53 renew_leisure 2
0 0 0 0.0 956 44 random 1
0 0 0 186.01075237738274 955 922 random 1
0 0 0 0.0 955 686 new_education 1
0 0 0 80.0 955 245 random 1
0 0 0 178.04493814764857 954 727 new_shop 1
0 0 0 0.0 954 382 random 1
0 0 0 130.38404810405297 954 368 random 1
0 0 0 178.04493814764857 954 349 random 1
0 0 0 186.01075237738274 954 275 random 1
0 0 0 0.0 954 274 new_leisure 1
0 0 0 0.0 954 218 new_home 1
0 0 0 130.38404810405297 953 993 random 1
0 0 0 0.0 953 952 new_home 1
0 0 0 80.0 953 789 random 1
0 0 0 178.04493814764857 953 785 random 1
0 0 0 130.38404810405297 953 778 random 1
0 0 0 130.38404810405297 953 624 random 1
0 0 0 130.38404810405297 953 520 random 1
0 0 0 80.0 953 17 random 1
0 0 0 80.0 952 887 random 1
0 0 0 186.01075237738274 952 865 random 1
0 0 0 0.0 952 857 new_home 1
0 0 0 0.0 952 771 random 1
0 0 0 130.38404810405297 952 383 new_work 1
0 0 0 0.0 951 921 new_home 1
0 0 0 242.0743687382041 951 914 new_work 1
0 0 0 253.17977802344325 951 307 random 1
0 0 0 186.01075237738274 951 96 random 1
0 0 0 0.0 951 50 random 1
0 0 0 178.04493814764857 950 748 random 1
0 0 0 0.0 950 610 random 1
0 0 0 0.0 950 510 new_home 1
0 0 0 253.17977802344325 950 29 new_education 1
0 0 0 178.04493814764857 949 854 random 1
0 0 0 178.04493814764857 949 783 random 1
0 0 0 125.29964086141668 949 627 new_leisure 1
0 0 0 178.04493814764857 949 515 random 1
0 0 0 125.29964086141668 949 454 random 1
0 0 0 0.0 949 413 new_home 1
0 0 0 0.0 949 248 new_home 1
0 0 0 178.04493814764857 949 168 random 1
0 0 0 125.29964086141668 949 35 random 1
0 0 0 253.17977802344325 949 16 random 1
0 0 0 178.04493814764857 948 952 random 1
0 0 0 253.17977802344325 948 865 new_shop 1
0 0 0 178.04493814764857 948 750 random 1
0 0 0 178.04493814764857 948 728 random 1
0 0 0 0.0 948 482 new_home 1
0 0 0 125.29964086141668 948 461 random 1
0 0 0 125.29964086141668 948 338 random 1
0 0 0 253.17977802344325 948 86 random 1
0 0 0 253.17977802344325 948 59 random 1
0 0 0 253.17977802344325 947 871 random 1
0 0 0 178.04493814764857 947 754 random 1
0 0 0 178.04493814764857 947 626 random 1
0 0 0 253.17977802344325 947 263 random 1
0 0 0 253.17977802344325 947 8 random 1
0 0 0 0.0 946 890 random 1
0 0 0 80.0 946 886 random 1
0 0 0 80.0 946 859 random 1
0 0 0 202.48456731316588 946 315 random 1
0 0 0 202.48456731316588 946 174 random 1
0 0 0 80.0 946 34 random 1
0 0 0 130.38404810405297 945 747 random 1
0 0 0 0.0 945 704 random 1
0 0 0 0.0 945 670 random 1
0 0 0 186.01075237738274 945 465 random 1
0 0 0 80.0 945 418 random 1
0 0 0 178.04493814764857 945 271 new_leisure 1
0 0 0 0.0 945 261 random 1
0 0 0 178.04493814764857 945 194 random 1
0 0 0 178.04493814764857 945 144 random 1
0 0 0 186.01075237738274 945 110 random 1
0 0 0 0.0 944 915 random 1
0 0 0 80.0 944 845 new_education 1
0 0 0 0.0 944 825 random 1
0 0 0 0.0 944 279 new_home 1
0 0 0 0.0 944 229 random 1
0 0 0 202.48456731316588 944 167 random 1
0 0 0 253.17977802344325 943 864 random 1
0 0 0 80.0 943 829 random 1
0 0 0 202.48456731316588 943 815 random 1
0 0 0 253.17977802344325 943 634 random 1
0 0 0 0.0 943 612 new_home 1
0 0 0 0.0 943 411 new_education 1
0 0 0 0.0 943 202 random 1
0 0 0 130.38404810405297 943 201 random 1
0 0 0 202.48456731316588 942 471 random 1
0 0 0 80.0 942 123 random 1
0 0 0 0.0 942 80 new_home 1
0 0 0 253.17977802344325 941 926 new_shop 1
0 0 0 80.0 941 802 new_leisure 1
0 0 0 242.0743687382041 941 582 random 1
0 0 0 0.0 941 216 new_home 1
0 0 0 253.17977802344325 941 144 random 1
0 0 0 0.0 940 389 new_work 1
0 0 0 242.0743687382041 939 692 random 1
0 0 0 80.0 939 503 random 1
0 0 0 80.0 939 428 random 1
0 0 0 186.01075237738274 939 378 random 1
0 0 0 0.0 939 214 new_home 1
0 0 0 253.17977802344325 939 208 random 1
0 0 0 253.17977802344325 939 30 new_shop 1
0 0 0 0.0 938 801 new_home 1
0 0 0 130.38404810405297 938 795 random 1
0 0 0 80.0 938 659 new_leisure 1
0 0 0 253.17977802344325 938 460 new_work 1
0 0 0 253.17977802344325 938 361 random 1
0 0 0 0.0 938 137 random 1
0 0 0 0.0 937 755 new_home 1
0 0 0 0.0 937 666 new_work 1
0 0 0 253.17977802344325 937 663 random 1
0 0 0 80.0 937 530 random 1
0 0 0 186.01075237738274 937 478 random 1
0 0 0 242.0743687382041 937 301 random 1
0 0 0 0.0 936 870 random 1
0 0 0 0.0 936 427 random 1
0 0 0 202.48456731316588 936 364 random 1
0 0 0 0.0 935 676 new_home 1
0 0 0 253.17977802344325 935 544 new_work 1
0 0 0 125.29964086141668 935 166 random 1
0 0 0 0.0 935 103 new_home 1
0 0 0 80.0 934 900 random 1
0 0 0 80.0 934 837 random 1
0 0 0 242.0743687382041 934 641 random 1
0 0 0 0.0 934 273 new_work 1
0 0 0 253.17977802344325 934 159 random 1
0 0 0 253.17977802344325 934 101 random 1
0 0 0 130.38404810405297 933 995 random 1
0 0 0 130.38404810405297 933 689 random 1
0 0 0 0.0 933 547 new_home 1
0 0 0 178.04493814764857 933 408 random 1
0 0 0 0.0 933 347 new_leisure 1
0 0 0 186.01075237738274 933 238 random 1
0 0 0 125.29964086141668 932 904 random 1
0 0 0 0.0 932 692 random 1
0 0 0 242.0743687382041 932 560 random 1
0 0 0 242.0743687382041 932 502 new_work 1
0 0 0 242.0743687382041 932 293 random 1
0 0 0 0.0 932 224 new_home 1
0 0 0 0.0 931 857 new_home 1
0 0 0 178.04493814764857 931 615 new_shop 1
0 0 0 0.0 931 498 random 1
0 0 0 80.0 931 454 random 1
0 0 0 0.0 931 311 random 1
0 0 0 178.04493814764857 931 144 random 1
0 0 0 130.38404810405297 931 132 random 1
0 0 0 0.0 931 77 random 1
0 0 0 242.0743687382041 930 699 random 1
0 0 0 0.0 930 673 random 1
0 0 0 242.0743687382041 930 551 random 1
0 0 0 0.0 930 448 new_leisure 1
0 0 0 0.0 930 292 new_home 1
0 0 0 0.0 929 827 random 1
0 0 0 130.38404810405297 929 793 random 1
0 0 0 0.0 929 714 new_home 1
0 0 0 253.17977802344325 929 638 random 1
0 0 0 202.48456731316588 929 627 random 1
0 0 0 130.38404810405297 929 478 random 1
0 0 0 0.0 929 397 new_home 1
0 0 0 80.0 929 373 new_shop 1
0 0 0 253.17977802344325 928 968 random 1
0 0 0 0.0 928 353 new_home 1
0 0 0 80.0 928 346 random 1
0 0 0 0.0 928 254 random 1
0 0 0 80.0 928 238 random 1
0 0 0 202.48456731316588 927 1005 random 1
0 0 0 0.0 927 806 new_work 1
0 0 0 0.0 927 679 new_home 1
0 0 0 242.0743687382041 927 637 random 1
0 0 0 125.29964086141668 927 549 random 1
0 0 0 80.0 927 429 random 1
0 0 0 80.0 927 339 random 1
0 0 0 125.29964086141668 927 144 random 1
0 0 0 253.17977802344325 926 884 new_shop 1
0 0 0 0.0 926 794 new_education 1
0 0 0 0.0 926 770 random 1
0 0 0 125.29964086141668 926 762 random 1
0 0 0 178.04493814764857 926 761 random 1
0 0 0 253.17977802344325 926 632 random 1
0 0 0 253.17977802344325 926 332 random 1
0 0 0 0.0 926 101 random 1
0 0 0 0.0 926 63 random 1
0 0 0 0.0 925 816 new_home 1
0 0 0 80.0 925 558 new_shop 1
0 0 0 130.38404810405297 925 353 random 1
0 0 0 186.01075237738274 925 184 new_shop 1
0 0 0 80.0 924 714 random 1
0 0 0 186.01075237738274 924 535 random 1
0 0 0 80.0 924 462 random 1
0 0 0 253.17977802344325 924 328 random 1
0 0 0 0.0 924 233 new_home 1
0 0 0 242.0743687382041 924 122 new_leisure 1
0 0 0 253.17977802344325 923 890 new_shop 1
0 0 0 178.04493814764857 923 718 random 1
0 0 0 0.0 923 715 new_home 1
0 0 0 0.0 923 676 random 1
0 0 0 0.0 923 620 random 1
0 0 0 178.04493814764857 923 589 random 1
0 0 0 0.0 923 456 new_home 1
0 0 0 253.17977802344325 923 393 new_education 1
0 0 0 253.17977802344325 923 114 random 1
0 0 0 0.0 922 567 new_home 1
0 0 0 242.0743687382041 922 507 random 1
0 0 0 242.0743687382041 922 309 random 1
0 0 0 242.0743687382041 922 295 random 1
0 0 0 242.0743687382041 922 156 random 1
0 0 0 80.0 922 151 random 1
0 0 0 242.0743687382041 922 26 new_shop 1
0 0 0 242.0743687382041 921 913 random 1
0 0 0 253.17977802344325 921 842 new_work 1
0 0 0 242.0743687382041 921 403 random 1
0 0 0 186.01075237738274 921 339 new_work 1
0 0 0 242.0743687382041 921 117 random 1
0 0 0 80.0 920 660 random 1
0 0 0 186.01075237738274 920 373 random 1
0 0 0 80.0 920 359 random 1
0 0 0 186.01075237738274 920 317 random 1
0 0 0 178.04493814764857 920 244 random 1
0 0 0 0.0 920 19 new_home 1
0 0 0 178.04493814764857 919 808 new_education 1
0 0 0 253.17977802344325 919 784 random 1
0 0 0 0.0 919 706 random 1
0 0 0 253.17977802344325 919 428 random 1
0 0 0 0.0 919 53 new_home 1
0 0 0 0.0 918 998 random 1
0 0 0 125.29964086141668 918 889 random 1
0 0 0 178.04493814764857 918 757 random 1
0 0 0 0.0 918 738 new_home 1
0 0 0 253.17977802344325 918 665 random 1
0 0 0 178.04493814764857 918 404 random 1
0 0 0 125.29964086141668 918 288 random 1
0 0 0 186.01075237738274 917 845 random 1
0 0 0 130.38404810405297 917 764 random 1
0 0 0 178.04493814764857 917 549 random 1
0 0 0 0.0 917 515 random 1
0 0 0 0.0 917 421 new_home 1
0 0 0 80.0 917 388 new_work 1
0 0 0 80.0 917 260 new_work 1
0 0 0 0.0 917 218 random 1
0 0 0 80.0 917 117 random 1
0 0 0 178.04493814764857 917 103 new_leisure 1
0 0 0 130.38404810405297 917 39 random 1
0 0 0 0.0 917 10 random 1
0 0 0 0.0 916 611 new_home 1
0 0 0 202.48456731316588 916 435 random 1
0 0 0 202.48456731316588 916 371 random 1
0 0 0 125.29964086141668 916 286 random 1
0 0 0 202.48456731316588 915 908 random 1
0 0 0 202.48456731316588 915 849 random 1
0 0 0 0.0 915 716 random 1
0 0 0 0.0 915 705 new_education 1
0 0 0 80.0 915 554 random 1
0 0 0 253.17977802344325 915 519 random 1
0 0 0 130.38404810405297 915 459 random 1
0 0 0 0.0 915 427 new_shop 1
0 0 0 253.17977802344325 915 336 random 1
0 0 0 0.0 915 226 random 1
0 0 0 0.0 915 182 random 1
0 0 0 125.29964086141668 914 715 random 1
0 0 0 125.29964086141668 914 472 random 1
0 0 0 0.0 914 374 random 1
0 0 0 202.48456731316588 914 272 random 1
0 0 0 125.29964086141668 914 47 random 1
0 0 0 0.0 914 17 new_work 1
0 0 0 0.0 913 932 new_home 1
0 0 0 125.29964086141668 913 33 random 1
0 0 0 186.01075237738274 912 925 random 1
0 0 0 80.0 912 528 random 1
0 0 0 186.01075237738274 912 318 random 1
0 0 0 0.0 912 204 random 1
0 0 0 253.17977802344325 911 915 new_education 1
0 0 0 253.17977802344325 911 466 new_shop 1
0 0 0 178.04493814764857 911 430 random 1
0 0 0 253.17977802344325 911 356 random 1
0 0 0 0.0 911 336 new_home 1
0 0 0 0.0 911 297 random 1
0 0 0 253.17977802344325 911 71 new_shop 1
0 0 0 178.04493814764857 910 984 random 1
0 0 0 0.0 910 822 random 1
0 0 0 0.0 910 385 new_shop 1
0 0 0 0.0 910 378 random 1
0 0 0 0.0 910 281 random 1
0 0 0 0.0 909 941 new_home 1
0 0 0 80.0 909 846 random 1
0 0 0 186.01075237738274 909 841 random 1
0 0 0 253.17977802344325 909 794 random 1
0 0 0 253.17977802344325 909 770 random 1
0 0 0 80.0 909 410 random 1
0 0 0 202.48456731316588 908 995 random 1
0 0 0 125.29964086141668 908 620 random 1
0 0 0 0.0 908 579 new_home 1
0 0 0 0.0 908 117 random 1
0 0 0 242.0743687382041 908 91 random 1
0 0 0 80.0 908 28 random 1
0 0 0 202.48456731316588 907 1005 random 1
0 0 0 242.0743687382041 907 991 random 1
0 0 0 0.0 907 453 new_home 1
0 0 0 125.29964086141668 907 437 random 1
0 0 0 80.0 907 13 random 1
0 0 0 130.38404810405297 906 894 new_education 1
0 0 0 0.0 906 771 random 1
0 0 0 0.0 906 421 new_home 1
0 0 0 178.04493814764857 906 18 new_education 1
0 0 0 253.17977802344325 905 903 random 1
0 0 0 253.17977802344325 905 832 random 1
0 0 0 202.48456731316588 905 693 random 1
0 0 0 253.17977802344325 905 634 random 1
0 0 0 0.0 905 632 new_home 1
0 0 0 202.48456731316588 905 473 random 1
0 0 0 202.48456731316588 905 450 random 1
