41;32.3;-0.78;0;0;0;0;0;0;0;0
42;29;-1;0;0;0;0;0;0;0;0
43;25.1;-0.94;0;0;0;0;0;0;0;0
44;22.2;-0.58;0;0;0;0;0;0;0;0
45;20.9;-0.25;0;11.3285;2736.32;0.426124;0.24248;5.14113;861.838;0
46;20.4;-0.19;0;10.8638;2767.79;0.441261;0.231481;5.15052;871.749;0
47;19.5;-0.28;0;4.47184;2441.35;0.331615;0.214901;4.45158;768.934;0
48;18.4;-0.24;0;1.70662;2344.74;0.310744;0.193841;4.17811;738.505;0
49;17.8;-0.08;0;4.59408;2550.67;0.396044;0.18709;4.54093;803.365;0
50;17.8;-0.06;0;5.25432;2589.74;0.410545;0.188323;4.61951;815.668;0
51;17.4;-0.29;0;0;2119.87;0.245693;0.17863;3.68751;667.677;0
52;15.7;-0.6;0;0;0;0;0;0;0;0
53;13.1;-0.5;0;0;0;0;0;0;0;0
54;12.1;-0.15;0;0;1717.66;0.234082;0.11165;2.73093;540.995;0
55;12;-0.01;0;0;1890.62;0.301512;0.116073;3.07743;595.471;0
56;12;0;0;0;1904.38;0.306663;0.116686;3.10572;599.807;0
57;12;0.04;0;0;1960.38;0.327671;0.119447;3.22166;617.444;0
58;12.3;0.08;0;0;2056.05;0.35366;0.12592;3.4197;647.577;0
59;12.6;0.33;0;7.46034;2507.23;0.51596;0.16217;4.39486;789.679;0
60;14.7;0.38;0;13.6472;2968.95;0.628347;0.203711;5.38779;935.104;0
61;15.3;0.17;0;6.72049;2643.46;0.486627;0.174551;4.66738;832.587;0
62;15.9;0.13;0;6.67168;2661.54;0.478175;0.177861;4.71178;838.284;0
63;16.2;0.17;0;8.97365;2792.72;0.520738;0.188329;4.99687;879.6;0
64;17.1;0.22;0;13.7622;3061.3;0.602571;0.211899;5.59087;964.191;0
65;17.8;0.14;0;12.7683;3010.52;0.568763;0.210608;5.49584;948.2;0
66;18.1;0.08;0;11.3883;2931.89;0.533355;0.207304;5.33841;923.432;0
67;18.4;0.31;0;22.9516;3537.16;0.758856;0.255914;6.65787;1114.07;0
68;20.3;0.67;0;55.4271;5084.01;1.32993;0.427747;10.2157;1601.27;0
69;23.2;0.86;0;94.6061;6768.04;1.96343;0.632781;14.21;2131.67;0
70;26.5;0.92;0;137.068;8388.22;2.6011;0.82382;18.1213;2641.97;0
71;29.8;0.85;0;175.158;9591.57;3.1113;0.94509;21.0884;3020.98;0
72;32.6;0.64;0;196.921;9921.13;3.30471;0.950303;22.0327;3124.79;0
73;34.4;0.4;0;204.023;9656.07;3.26371;0.9118;21.6272;3041.31;0
74;35.5;0.28;0;213.758;9680.28;3.32136;0.922963;21.8637;3048.93;0
75;36.4;0.26;0;230.409;10105.5;3.52955;0.97343;22.9758;3182.86;0
76;37.4;0.29;0;255.201;10867.5;3.87679;1.05629;24.8613;3422.87;0
77;38.5;0.26;0;277.732;11421.3;4.15528;1.12297;26.3229;3597.3;0
78;39.3;0.14;0;285.606;11344.7;4.179;1.13571;26.3606;3573.17;0
79;39.5;-0.04;0;275.409;10633.8;3.92593;1.10491;24.9392;3349.27;0
80;39;-0.14;0;256.215;9887.66;3.61179;1.05549;23.2622;3114.26;0
81;38.5;-0.24;0;238.442;9190.28;3.31916;1.01715;21.7174;2894.61;0
82;37.3;-0.21;0;213.585;8600.16;3.01807;0.932411;20.1105;2708.74;0
83;37;-0.08;0;215.319;8931.66;3.12023;0.919699;20.6525;2813.15;0
84;36.7;-0.15;0;204.528;8488.88;2.93791;0.893834;19.6752;2673.69;0
85;35.9;-0.19;0;186.075;7909.18;2.67633;0.84117;18.2736;2491.11;0
86;35.3;-0.18;0;175.113;7635.13;2.54125;0.804394;17.5418;2404.79;0
87;34.6;-0.15;0;163.918;7392.95;2.41453;0.763962;16.8483;2328.51;0
88;34.2;-0.38;0;145.779;6453.74;2.05415;0.752786;14.9663;2032.7;0
89;31.9;-0.96;0;0;0;0;0;0;0;0
90;27.3;-1.38;0;0;0;0;0;0;0;0
91;22;-1.43;0;0;0;0;0;0;0;0
92;17;-1.08;0;0;0;0;0;0;0;0
93;14.2;-0.69;0;0;0;0;0;0;0;0
94;12;-0.71;0;0;0;0;0;0;0;0
95;9.1;-0.86;0;0;0;0;0;0;0;0
96;5.8;-0.76;0;0;0;0;0;0;0;0
97;3.6;-0.5;0;0;0;0;0;0;0;0
98;2.2;-0.5;0;0;0;0;0;0;0;0
99;0;-0.31;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
100;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
101;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
102;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
103;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
104;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
105;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
106;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
107;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
108;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
109;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
110;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
111;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
112;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
113;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
114;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
115;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
116;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
117;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
118;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
119;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
120;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
121;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
122;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
123;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
124;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
125;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
126;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
127;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
128;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
129;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
130;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
131;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
132;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
133;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
134;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
135;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
136;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
137;0;0.03;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
138;0.2;0.26;0;6.26219;633.055;0.350828;0.0234114;0.89364;199.388;0
139;1.9;0.82;0;8.72243;1056.75;0.425857;0.0611321;1.72215;332.834;0
140;6.1;1.36;0;29.1843;2670.48;0.854487;0.255434;5.22336;841.097;0
141;11.7;1.43;0;58.8934;4730.21;1.43369;0.508151;9.79888;1489.83;0
142;16.4;1;0;55.6532;5012.57;1.38634;0.466298;10.1522;1578.77;0
143;18.9;0.49;0;35.2339;4142.16;0.984186;0.318942;8.02849;1304.62;0
144;19.9;0.26;0;27.479;3734.78;0.810313;0.276301;7.13063;1176.31;0
145;20.8;0.4;0;40.4979;4353.12;1.0372;0.33703;8.53491;1371.07;0
146;22.8;0.64;0;71.9165;5750.67;1.56392;0.494249;11.793;1811.24;0
147;25.4;0.68;0;100.044;6829.35;1.98055;0.613635;14.3801;2150.99;0
148;27.7;0.53;0;112.651;7085;2.09446;0.628905;15.0782;2231.51;0
149;29.2;0.29;0;111.245;6686.77;1.96233;0.587796;14.3087;2106.08;0
150;29.8;0.03;0;100.703;5944.91;1.69339;0.542671;12.7999;1872.43;0
151;29.4;-0.36;0;76.8602;4618.99;1.19632;0.513521;10.1374;1454.82;0
152;27.2;-0.94;0;0;0;0;0;0;0;0
153;22.6;-1.38;0;0;0;0;0;0;0;0
154;17.3;-1.29;0;0;0;0;0;0;0;0
155;13.3;-0.74;0;0;0;0;0;0;0;0
156;12;-0.1;0;0;1770.86;0.256974;0.111922;2.8353;557.754;0
157;12.6;0.29;0;6.07906;2437.14;0.488957;0.15555;4.23926;767.604;0
158;14.1;0.64;0;23.9651;3426.2;0.825166;0.260836;6.4541;1079.12;0
159;17.2;0.83;0;48.1558;4714.93;1.24663;0.409217;9.39931;1485.02;0
160;20.1;0.86;0;68.6612;5692.51;1.57407;0.51643;11.6651;1792.92;0
161;23.4;0.75;0;86.4709;6385.16;1.81021;0.574475;13.2957;2011.08;0
162;25.5;0.58;0;92.2081;6449.3;1.83128;0.563392;13.4949;2031.29;0
163;27.6;0.56;0;114.158;7175.01;2.12864;0.640382;15.2801;2259.86;0
164;29.5;0.49;0;132.464;7665.67;2.34729;0.69073;16.5442;2414.4;0
165;31.1;0.36;0;143.839;7800;2.43502;0.706464;17.011;2456.71;0
166;32.1;0.29;0;153.322;7956.26;2.52427;0.728386;17.4917;2505.93;0
167;33.2;0.43;0;184.978;9158.84;3.02572;0.855519;20.3374;2884.7;0
168;35.2;0.56;0;237.343;10965.8;3.80717;1.06099;24.73;3453.83;0
169;37.2;0.39;0;261.175;11268.3;4.02051;1.0938;25.7177;3549.11;0
170;38;0.03;0;245.347;9991.34;3.57991;1.00778;23.1287;3146.91;0
171;37.4;-0.4;0;206.432;8005.58;2.81239;0.95711;19.0747;2521.47;0
172;35.1;-0.89;0;0;0;0;0;0;0;0
173;31;-1.11;0;0;0;0;0;0;0;0
174;27.1;-0.79;0;0;0;0;0;0;0;0
175;25.3;-0.28;0;38.6228;3618.99;0.754072;0.35835;7.40547;1139.85;0
176;25.1;0.08;0;53.132;4539.41;1.0928;0.376587;9.20928;1429.75;0
177;25.9;0.38;0;80.1736;5808.54;1.58304;0.488754;12.0508;1829.47;0
178;27.8;0.46;0;107.702;6826.88;1.99488;0.598547;14.4932;2150.21;0
179;29.2;0.25;0;108.154;6527.97;1.90134;0.573646;13.959;2056.07;0
180;29.6;0.04;0;98.7481;5903.57;1.67288;0.535843;12.6796;1859.41;0
181;29.5;-0.06;0;91.5904;5528.38;1.5301;0.516845;11.8918;1741.24;0
182;29.2;-0.17;0;82.2665;5078.29;1.35625;0.496869;10.9398;1599.47;0
183;28.3;-0.43;0;62.1619;4097.7;0.980782;0.478614;8.93145;1290.63;0
184;26.1;-0.65;0;0;0;0;0;0;0;0
185;23.6;-0.71;0;0;0;0;0;0;0;0
186;21;-0.65;0;0;0;0;0;0;0;0
187;18.9;-0.54;0;0;0;0;0;0;0;0
188;17.1;-0.44;0;0;0;0;0;0;0;0
189;15.7;-0.36;0;0;0;0;0;0;0;0
190;14.5;-0.28;0;0;1793.34;0.191307;0.138054;2.92963;564.834;0
191;13.7;-0.22;0;0;1790.74;0.212026;0.127816;2.89855;564.015;0
192;12.9;-0.17;0;0;1773.97;0.229467;0.119389;2.84972;558.733;0
193;12.5;-0.1;0;0;1824.53;0.260571;0.11689;2.94458;574.656;0
194;12.2;-0.07;0;0;1831.89;0.273002;0.115011;2.95797;576.976;0
195;12;-0.03;0;0;1863.36;0.291331;0.114937;3.02168;586.886;0
196;12;0;0;0;1904.38;0.306663;0.116686;3.10572;599.807;0
197;12;0;0;0;1904.38;0.306663;0.116686;3.10572;599.807;0
198;12;0.07;0;0;2003.35;0.343853;0.121838;3.31152;630.976;0
199;12.5;0.14;0;1.21765;2174.5;0.391877;0.134143;3.66919;684.884;0
200;13;0.21;0;3.96915;2360.72;0.446466;0.148845;4.06475;743.536;0
201;14;0.28;0;8.0698;2644.5;0.523933;0.173254;4.67401;832.916;0
202;15;0.35;0;13.1427;2960.37;0.616439;0.202205;5.36468;932.401;0
203;16.5;0.56;0;28.2837;3766.64;0.890078;0.286724;7.1811;1186.35;0
204;19;0.65;0;45.9405;4651.08;1.18177;0.381511;9.20824;1464.91;0
205;21.2;0.67;0;61.7209;5353.84;1.42367;0.455708;10.849;1686.25;0
206;23.8;0.79;0;93.8758;6695.48;1.93085;0.613673;14.0367;2108.82;0
207;26.9;0.81;0;130.184;8027.86;2.45952;0.763015;17.2608;2528.47;0
208;29.6;0.71;0;156.139;8762.35;2.77955;0.82939;19.1046;2759.81;0
209;32;0.78;0;202.979;10364.4;3.46329;1.01932;23.0372;3264.39;0
210;35.2;0.76;0;262.429;12137;4.26843;1.21653;27.4792;3822.7;0
211;37.5;0.56;0;287.939;12429.1;4.4888;1.22617;28.4187;3914.7;0
212;39.2;0.42;0;312.452;12778.6;4.72352;1.26379;29.5017;4024.79;0
213;40.5;0.33;0;336.044;13200.6;4.97471;1.3176;30.7272;4157.71;0
214;41.6;0.36;0;370.056;14211;5.44696;1.43027;33.2461;4475.96;0
215;43.1;0.47;0;428.809;16122.8;6.30912;1.64403;37.9188;5078.11;0
216;45;0.56;0;503.936;18441.4;7.38059;1.91197;43.6662;5808.36;0
217;47.1;0.56;0;579.911;20506.6;8.39418;2.14902;48.9204;6458.84;0
218;49;0.49;0;643.911;21999.8;9.18666;2.31827;52.8518;6929.14;0
219;50.6;0.39;0;696.311;23057.6;9.79438;2.44363;55.7577;7262.32;0
220;51.8;0.29;0;735.285;23743;10.2207;2.53505;57.7429;7478.19;0
221;52.7;0.18;0;762.066;24065.3;10.475;2.59646;58.8539;7579.7;0
222;53.1;0.11;0;772.202;24088.9;10.5454;2.62042;59.1117;7587.13;0
223;53.5;0.1;0;790.122;24520.2;10.7719;2.674;60.2473;7722.98;0
224;53.8;0.1;0;804.664;24897.8;10.963;2.71793;61.2159;7841.92;0
225;54.2;0.14;0;829.306;25677.8;11.3236;2.79528;63.0988;8087.58;0
226;54.8;0.15;0;860.731;26530.3;11.7464;2.89116;65.2546;8356.09;0
227;55.3;0.14;0;885.094;27127.6;12.0578;2.96368;66.8145;8544.21;0
228;55.8;0.13;0;909.945;27736.6;12.3754;3.03773;68.4051;8736.04;0
229;56.2;0.1;0;927.366;28079.5;12.5762;3.0881;69.3752;8844.03;0
230;56.5;0.04;0;936.122;28089.2;12.6344;3.11295;69.5894;8847.09;0
231;56.5;-0.04;0;927.003;27568.8;12.4397;3.08926;68.5186;8683.2;0
232;56.2;-0.22;0;893.593;26092.2;11.8375;3.02127;65.3639;8218.13;0
233;54.9;-0.46;0;810.333;23206.6;10.5451;2.86306;58.8589;7309.25;0
234;52.9;-0.54;0;710.577;20453.1;9.18837;2.59975;52.0429;6442.01;0
235;51;-0.43;0;631.414;18771.8;8.25244;2.29925;47.2289;5912.45;0
236;49.8;-0.25;0;592.566;18307.3;7.89184;2.11506;45.3691;5766.16;0
237;49.2;-0.19;0;572.926;17980.8;7.68443;2.04042;44.3237;5663.32;0
238;48.4;-0.32;0;532.763;16577.9;7.06165;1.95302;41.1316;5221.47;0
239;46.9;-0.57;0;465.998;14218.4;6.0174;1.8543;35.899;4478.3;0
240;44.3;-0.75;0;0;0;0;0;0;0;0
241;41.5;-0.67;0;0;0;0;0;0;0;0
242;39.5;-0.63;0;0;0;0;0;0;0;0
243;37;-0.68;0;0;0;0;0;0;0;0
244;34.6;-0.65;0;0;0;0;0;0;0;0
245;32.3;-0.78;0;0;0;0;0;0;0;0
246;29;-1;0;0;0;0;0;0;0;0
247;25.1;-0.94;0;0;0;0;0;0;0;0
248;22.2;-0.58;0;0;0;0;0;0;0;0
249;20.9;-0.25;0;11.3285;2736.32;0.426124;0.24248;5.14113;861.838;0
250;20.4;-0.19;0;10.8638;2767.79;0.441261;0.231481;5.15052;871.749;0
251;19.5;-0.28;0;4.47184;2441.35;0.331615;0.214901;4.45158;768.934;0
252;18.4;-0.24;0;1.70662;2344.74;0.310744;0.193841;4.17811;738.505;0
253;17.8;-0.08;0;4.59408;2550.67;0.396044;0.18709;4.54093;803.365;0
254;17.8;-0.06;0;5.25432;2589.74;0.410545;0.188323;4.61951;815.668;0
255;17.4;-0.29;0;0;2119.87;0.245693;0.17863;3.68751;667.677;0
256;15.7;-0.4;0;0;0;0;0;0;0;0
257;14.5;-0.04;0;0;2151.12;0.32251;0.142134;3.62544;677.519;0
258;15.4;0.47;0;19.7215;3305.75;0.739276;0.2379;6.14011;1041.18;0
259;17.9;0.72;0;44.506;4569.81;1.17256;0.380645;9.0343;1439.31;0
260;20.6;0.74;0;62.7544;5417.62;1.45709;0.470427;11.0015;1706.34;0
261;23.2;0.71;0;81.1758;6154.87;1.72046;0.544697;12.7486;1938.55;0
262;25.7;0.76;0;110.897;7296.14;2.16535;0.674681;15.4913;2298.01;0
263;28.7;0.94;0;169.39;9527.03;3.07079;0.956836;20.9047;3000.65;0
264;32.5;1.03;0;245.584;12150.9;4.18757;1.28153;27.3713;3827.07;0
265;36.1;0.9;0;302.11;13628.7;4.89716;1.41663;31.1186;4292.52;0
266;39;0.65;0;336.729;14042.5;5.20567;1.41723;32.3848;4422.85;0
267;40.8;0.54;0;370.176;14698.4;5.57804;1.48294;34.19;4629.45;0
268;42.9;0.5;0;426.656;16149.4;6.30306;1.64726;37.9364;5086.47;0
269;44.4;0.42;0;463.885;16932.5;6.73723;1.73785;40.069;5333.13;0
270;45.9;0.22;0;489.912;17037.2;6.9247;1.7741;40.7522;5366.1;0
271;46;-0.04;0;466.776;15670.4;6.41909;1.69473;37.9077;4935.61;0
272;45.6;-0.1;0;448.027;15013.4;6.12923;1.64344;36.385;4728.68;0
273;45.3;-0.26;0;426.387;14018;5.73003;1.60783;34.295;4415.17;0
274;43.7;-0.63;0;359.738;11401.8;4.61935;1.54925;28.7354;3591.16;0
275;40.8;-0.79;0;0;0;0;0;0;0;0
276;38;-0.89;0;0;0;0;0;0;0;0
277;34.4;-0.99;0;0;0;0;0;0;0;0
278;30.9;-1.24;0;0;0;0;0;0;0;0
279;25.5;-1.32;0;0;0;0;0;0;0;0
280;21.4;-0.74;0;0;0;0;0;0;0;0
281;20.2;0.21;0;26.4612;3668.54;0.780964;0.271802;6.99675;1155.45;0
282;22.9;0.89;0;94.5822;6783.18;1.97188;0.639667;14.2485;2136.44;0
283;26.6;1.01;0;148.595;8888.83;2.80131;0.900586;19.3375;2799.64;0
284;30.2;1.04;0;205.766;10879.7;3.63163;1.13713;24.2202;3426.68;0
285;34.1;1;0;273.222;12960.3;4.55694;1.36662;29.3965;4082;0
286;37.4;0.92;0;336.127;14686.8;5.37657;1.5438;33.7611;4625.79;0
287;40.7;0.92;0;425.062;17278.8;6.59133;1.84367;40.2875;5442.2;0
288;44;0.92;0;529.713;20255.2;8.01249;2.18901;47.8085;6379.62;0
289;47.3;0.72;0;614.137;21959.9;8.9864;2.33602;52.3649;6916.57;0
290;49.2;0.35;0;631.486;21203.5;8.90123;2.2338;51.1105;6678.32;0
291;49.8;0;0;614.064;19620.8;8.37591;2.14075;47.9591;6179.85;0
292;49.2;-0.24;0;569.193;17738.3;7.59624;2.04098;43.8631;5586.94;0
293;48.1;-0.26;0;525.281;16556;7.01083;1.91194;40.8703;5214.55;0
294;47.3;-0.18;0;501.382;16169.1;6.76222;1.81979;39.6101;5092.68;0
295;46.8;-0.08;0;491.401;16196.7;6.70946;1.77372;39.3783;5101.39;0
296;46.7;0;0;495.023;16522.6;6.81891;1.77861;39.99;5204.04;0
297;46.8;0.06;0;504.468;16945.9;6.9896;1.8064;40.9154;5337.36;0
298;47.1;0.07;0;516.378;17287.8;7.15357;1.84285;41.7669;5445.03;0
299;47.3;0.03;0;519.689;17255.2;7.16515;1.85292;41.7912;5434.77;0
300;47.3;-0.03;0;513.963;16928.5;7.04285;1.83804;41.1188;5331.87;0
301;47.1;-0.1;0;500.503;16375.3;6.81258;1.80393;39.8977;5157.63;0
302;46.6;-0.18;0;476.289;15522;6.43626;1.74295;37.9377;4888.88;0
303;45.8;-0.25;0;443.746;14491.3;5.96198;1.65878;35.4898;4564.24;0
304;44.8;-0.35;0;404.811;13228.9;5.38687;1.56764;32.5363;4166.63;0
305;43.3;-0.42;0;355.057;11782.2;4.69882;1.437;28.999;3710.99;0
306;41.8;-0.35;0;315.573;10939.5;4.23904;1.28882;26.5794;3445.56;0
307;40.8;-0.21;0;296.65;10785.2;4.08841;1.1939;25.7692;3396.96;0
308;40.3;-0.1;0;291.081;10905;4.08964;1.15928;25.7861;3434.69;0
309;40.1;-0.08;0;287.429;10856.9;4.05559;1.14576;25.6116;3419.54;0
310;39.7;-0.13;0;273.861;10378;3.84663;1.10934;24.5027;3268.68;0
311;39.2;-0.17;0;259.045;9892.82;3.62907;1.06894;23.3524;3115.88;0
312;38.5;-0.25;0;237.885;9153.22;3.30574;1.01753;21.648;2882.94;0
313;37.4;-0.35;0;208.574;8166.95;2.86936;0.949066;19.3558;2572.3;0
314;36;-0.42;0;177.209;7202.82;2.42983;0.868308;17.0314;2268.63;0
315;34.4;-0.42;0;147.754;6429.69;2.05732;0.771068;15.0078;2025.12;0
316;33;-0.38;0;125.953;5925.11;1.8036;0.686705;13.5864;1866.2;0
317;31.7;-0.42;0;104.969;5289.77;1.51901;0.6267;12.0245;1666.09;0
318;30;-0.51;0;0;0;0;0;0;0;0
319;28;-0.54;0;0;0;0;0;0;0;0
320;26.1;-0.33;0;43.7402;3708.28;0.796601;0.38719;7.72188;1167.97;0
321;25.6;-0.17;0;45.3235;3971.3;0.88524;0.366396;8.12239;1250.81;0
322;24.9;-0.1;0;42.4805;3969.67;0.878527;0.347982;8.01633;1250.3;0
323;24.9;-0.08;0;43.3809;4023.54;0.898476;0.349453;8.12395;1267.27;0
324;24.3;-0.14;0;36.0689;3711.87;0.779875;0.328203;7.42605;1169.1;0
325;23.9;-0.06;0;36.5269;3819.38;0.818112;0.322086;7.59015;1202.96;0
326;23.9;-0.04;0;37.4357;3872.56;0.837904;0.323984;7.69786;1219.71;0
327;23.6;-0.08;0;33.4781;3693.48;0.770741;0.312162;7.30241;1163.31;0
328;23.3;-0.43;0;0;0;0;0;0;0;0
329;20.5;-0.81;0;0;0;0;0;0;0;0
330;17.5;-0.5;0;0;0;0;0;0;0;0
331;16.9;-0.11;0;1.13865;2358.65;0.342165;0.17136;4.11528;742.884;0
332;16.7;-0.14;0;0;2277.11;0.316211;0.167324;3.94542;717.202;0
333;15.9;-0.15;0;0;2152.46;0.287821;0.155654;3.66733;677.943;0
334;15.6;-0.13;0;0;2146.4;0.292598;0.152115;3.64431;676.033;0
335;15;-0.15;0;0;2039.08;0.267884;0.143796;3.41412;642.231;0
336;14.5;-0.1;0;0;2055.65;0.287072;0.139122;3.43341;647.452;0
337;14.3;0;0;0;2190.32;0.342692;0.142391;3.7027;689.868;0
338;14.5;0.15;0;4.35649;2479.94;0.446345;0.160431;4.31317;781.085;0
339;15.4;0.46;0;19.2435;3282.48;0.730213;0.235267;6.087;1033.85;0
340;17.8;0.79;0;48.6933;4759.38;1.24985;0.408483;9.48702;1499.02;0
341;21.1;0.88;0;77.9893;6100.52;1.72076;0.563542;12.6273;1921.43;0
342;24.1;0.54;0;75.2896;5802.52;1.57796;0.491918;11.9453;1827.57;0
343;25;0.17;0;57.4657;4791.39;1.18788;0.392401;9.7364;1509.11;0
344;25.3;0.07;0;54.3249;4566.83;1.10433;0.38112;9.2885;1438.38;0
345;25.5;0.15;0;60.7409;4877.51;1.22325;0.403947;9.96883;1536.23;0
346;26.4;0.15;0;69.3396;5159.63;1.33767;0.434634;10.6671;1625.09;0
347;26.6;0.1;0;68.2784;5058.63;1.30145;0.430525;10.4747;1593.28;0
348;27.1;0.15;0;76.5327;5390.48;1.43319;0.459902;11.2408;1697.8;0
349;27.7;0.14;0;82.4085;5561.62;1.50644;0.480094;11.6797;1751.7;0
350;28.1;0.07;0;82.4919;5460.53;1.47468;0.480134;11.519;1719.87;0
