vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_8	Edeka_2echelon_distributionCarrier	heavy40t	8	25178.0	6.993888888888889	76917.5256155127	76.9175256155127	9338.0	2.593888888888889	0.00559	6.9E-4	126.58	140.74502	53.07309267470376	320.3981126747037
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_9	Edeka_2echelon_distributionCarrier	heavy40t	9	24766.0	6.879444444444444	66918.97808760245	66.91897808760244	7486.0	2.0794444444444444	0.00559	6.9E-4	126.58	138.44194000000002	46.174094880445686	311.1960348804457
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_1	Edeka_2echelon_mainCarrier	heavy40t	36	7178.0	1.9938888888888888	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	40.12502	36.99359021459921	203.6986102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_10	Edeka_2echelon_mainCarrier	heavy40t	45	7717.0	2.143611111111111	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	43.13803	36.99359021459921	206.7116202145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_11	Edeka_2echelon_mainCarrier	heavy40t	46	8082.0	2.245	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	45.178380000000004	36.99359021459921	208.7519702145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_12	Edeka_2echelon_mainCarrier	heavy40t	47	5553.0	1.5425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	31.04127	36.99359021459921	194.61486021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_13	Edeka_2echelon_mainCarrier	heavy40t	48	5909.0	1.6413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	33.031310000000005	36.99359021459921	196.6049002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_14	Edeka_2echelon_mainCarrier	heavy40t	49	7358.0	2.043888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	41.131220000000006	36.99359021459921	204.7048102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_15	Edeka_2echelon_mainCarrier	heavy40t	50	5013.0	1.3925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	28.02267	36.99359021459921	191.5962602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_16	Edeka_2echelon_mainCarrier	heavy40t	51	7006.0	1.9461111111111111	53613.89886173799	53.61389886173799	2316.0	0.6433333333333333	0.00559	6.9E-4	126.58	39.163540000000005	36.99359021459921	202.7371302145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_17	Edeka_2echelon_mainCarrier	heavy40t	52	8077.0	2.243611111111111	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	45.15043	36.99359021459921	208.72402021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_18	Edeka_2echelon_mainCarrier	heavy40t	53	6818.0	1.893888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	38.11262	36.99359021459921	201.6862102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_19	Edeka_2echelon_mainCarrier	heavy40t	54	7173.0	1.9925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	40.09707	36.99359021459921	203.67066021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_2	Edeka_2echelon_mainCarrier	heavy40t	37	5549.0	1.541388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	31.01891	36.99359021459921	194.5925002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_20	Edeka_2echelon_mainCarrier	heavy40t	55	6813.0	1.8925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	38.08467	36.99359021459921	201.6582602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_21	Edeka_2echelon_mainCarrier	heavy40t	56	8257.0	2.2936111111111113	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	46.15663	36.99359021459921	209.7302202145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_22	Edeka_2echelon_mainCarrier	heavy40t	57	7002.0	1.945	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	39.141180000000006	36.99359021459921	202.7147702145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_23	Edeka_2echelon_mainCarrier	heavy40t	58	7902.0	2.195	53613.89886173799	53.61389886173799	2316.0	0.6433333333333333	0.00559	6.9E-4	126.58	44.172180000000004	36.99359021459921	207.74577021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_24	Edeka_2echelon_mainCarrier	heavy40t	59	7713.0	2.1425	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	43.11567	36.99359021459921	206.68926021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_25	Edeka_2echelon_mainCarrier	heavy40t	60	7898.0	2.193888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	44.149820000000005	36.99359021459921	207.72341021459923
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_26	Edeka_2echelon_mainCarrier	heavy40t	61	6629.0	1.841388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	37.056110000000004	36.99359021459921	200.6297002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_27	Edeka_2echelon_mainCarrier	heavy40t	62	6458.0	1.7938888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	36.10022	36.99359021459921	199.6738102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_28	Edeka_2echelon_mainCarrier	heavy40t	63	5729.0	1.591388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	32.025110000000005	36.99359021459921	195.5987002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_29	Edeka_2echelon_mainCarrier	heavy40t	64	7893.0	2.1925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	44.12187	36.99359021459921	207.6954602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_3	Edeka_2echelon_mainCarrier	heavy40t	38	8253.0	2.2925	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	46.13427	36.99359021459921	209.7078602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_30	Edeka_2echelon_mainCarrier	heavy40t	65	6809.0	1.8913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	38.062310000000004	36.99359021459921	201.63590021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_31	Edeka_2echelon_mainCarrier	heavy40t	66	7353.0	2.0425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	41.10327	36.99359021459921	204.6768602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_32	Edeka_2echelon_mainCarrier	heavy40t	67	6993.0	1.9425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	39.09087	36.99359021459921	202.66446021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_33	Edeka_2echelon_mainCarrier	heavy40t	68	6453.0	1.7925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	36.07227	36.99359021459921	199.6458602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_34	Edeka_2echelon_mainCarrier	heavy40t	69	7349.0	2.0413888888888887	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	41.08091	36.99359021459921	204.6545002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_35	Edeka_2echelon_mainCarrier	heavy40t	70	3569.0	0.9913888888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	19.95071	36.99359021459921	183.5243002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_4	Edeka_2echelon_mainCarrier	heavy40t	39	6449.0	1.791388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	36.049910000000004	36.99359021459921	199.6235002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_5	Edeka_2echelon_mainCarrier	heavy40t	40	8073.0	2.2425	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	45.12807	36.99359021459921	208.7016602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_6	Edeka_2echelon_mainCarrier	heavy40t	41	5009.0	1.3913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	28.000310000000002	36.99359021459921	191.5739002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_7	Edeka_2echelon_mainCarrier	heavy40t	42	7889.0	2.191388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	44.09951	36.99359021459921	207.6731002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_8	Edeka_2echelon_mainCarrier	heavy40t	43	7169.0	1.9913888888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	40.07471	36.99359021459921	203.6483002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_9	Edeka_2echelon_mainCarrier	heavy40t	44	6989.0	1.9413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	39.06851	36.99359021459921	202.6421002145992
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_1	Kaufland_2echelon_distributionCarrier	light8t_electro	1	22181.0	6.161388888888889	129888.0387366602	129.8880387366602	15337.0	4.260277777777778	0.0049	4.6E-4	74.76	108.6869	59.74849781886369	243.19539781886368
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_10	Kaufland_2echelon_distributionCarrier	light8t_electro	10	24265.0	6.740277777777778	83372.24728257922	83.37224728257922	9829.0	2.730277777777778	0.0049	4.6E-4	74.76	118.8985	38.35123374998644	232.00973374998645
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_11	Kaufland_2echelon_distributionCarrier	light8t_electro	11	24496.0	6.804444444444444	87140.90265839086	87.14090265839086	11176.0	3.1044444444444443	0.0049	4.6E-4	74.76	120.0304	40.084815222859795	234.8752152228598
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_12	Kaufland_2echelon_distributionCarrier	light8t_electro	12	12203.0	3.3897222222222223	30759.251761447664	30.759251761447665	4972.0	1.3811111111111112	0.0049	4.6E-4	74.76	59.7947	14.149255810265926	148.7039558102659
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_2	Kaufland_2echelon_distributionCarrier	light8t_electro	2	23030.0	6.397222222222222	151462.73069290147	151.4627306929015	14723.0	4.089722222222222	0.0049	4.6E-4	74.76	112.847	69.67285611873469	257.2798561187347
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_3	Kaufland_2echelon_distributionCarrier	light8t_electro	3	22204.0	6.167777777777777	137056.84334161872	137.05684334161873	11382.0	3.1616666666666666	0.0049	4.6E-4	74.76	108.7996	63.04614793714461	246.6057479371446
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_4	Kaufland_2echelon_distributionCarrier	light8t_electro	4	22373.0	6.214722222222222	139101.91799998045	139.10191799998046	11555.0	3.209722222222222	0.0049	4.6E-4	74.76	109.62769999999999	63.98688227999101	248.374582279991
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_5	Kaufland_2echelon_distributionCarrier	light8t_electro	5	22400.0	6.222222222222222	133743.36999999522	133.74336999999522	11587.0	3.218611111111111	0.0049	4.6E-4	74.76	109.75999999999999	61.521950199997804	246.04195019999779
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_6	Kaufland_2echelon_distributionCarrier	light8t_electro	6	23258.0	6.460555555555556	110199.1099107655	110.1991099107655	12449.0	3.4580555555555557	0.0049	4.6E-4	74.76	113.96419999999999	50.691590558952136	239.41579055895212
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_7	Kaufland_2echelon_distributionCarrier	light8t_electro	7	21957.0	6.099166666666667	85938.82677130286	85.93882677130286	11153.0	3.0980555555555553	0.0049	4.6E-4	74.76	107.5893	39.53186031479932	221.88116031479933
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_8	Kaufland_2echelon_distributionCarrier	light8t_electro	8	22566.0	6.2683333333333335	85903.49501024715	85.90349501024716	11766.0	3.2683333333333335	0.0049	4.6E-4	74.76	110.57339999999999	39.51560770471369	224.84900770471367
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_9	Kaufland_2echelon_distributionCarrier	light8t_electro	9	19593.0	5.4425	69240.87228889237	69.24087228889236	9513.0	2.6425	0.0049	4.6E-4	74.76	96.00569999999999	31.850801252890488	202.61650125289046
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_1	Kaufland_2echelon_mainCarrier	heavy40t	13	12088.0	3.3577777777777778	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.57192	118.99468491892172	313.14660491892175
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_10	Kaufland_2echelon_mainCarrier	heavy40t	22	12464.0	3.462222222222222	172456.06509988656	172.45606509988656	6866.0	1.9072222222222222	0.00559	6.9E-4	126.58	69.67376	118.99468491892172	315.24844491892173
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_11	Kaufland_2echelon_mainCarrier	heavy40t	23	12458.0	3.4605555555555556	172456.06509988656	172.45606509988656	6865.0	1.9069444444444446	0.00559	6.9E-4	126.58	69.64022	118.99468491892172	315.2149049189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_12	Kaufland_2echelon_mainCarrier	heavy40t	24	10822.0	3.006111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	60.494980000000005	118.99468491892172	306.0696649189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_2	Kaufland_2echelon_mainCarrier	heavy40t	14	12082.0	3.3561111111111113	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.53838	118.99468491892172	313.11306491892174
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_3	Kaufland_2echelon_mainCarrier	heavy40t	15	12632.0	3.508888888888889	172456.06509988656	172.45606509988656	6864.0	1.9066666666666667	0.00559	6.9E-4	126.58	70.61288	118.99468491892172	316.18756491892174
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_4	Kaufland_2echelon_mainCarrier	heavy40t	16	12452.0	3.4588888888888887	172456.06509988656	172.45606509988656	6864.0	1.9066666666666667	0.00559	6.9E-4	126.58	69.60668000000001	118.99468491892172	315.18136491892176
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_5	Kaufland_2echelon_mainCarrier	heavy40t	17	12446.0	3.457222222222222	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	69.57314000000001	118.99468491892172	315.14782491892174
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_6	Kaufland_2echelon_mainCarrier	heavy40t	18	11362.0	3.156111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	63.513580000000005	118.99468491892172	309.0882649189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_7	Kaufland_2echelon_mainCarrier	heavy40t	19	12626.0	3.507222222222222	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	70.57934	118.99468491892172	316.1540249189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_8	Kaufland_2echelon_mainCarrier	heavy40t	20	11902.0	3.306111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	66.53218000000001	118.99468491892172	312.10686491892176
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_9	Kaufland_2echelon_mainCarrier	heavy40t	21	11542.0	3.206111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	64.51978	118.99468491892172	310.09446491892174
