vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_29	Edeka_2echelon_mainCarrier	heavy40t	64	7893.0	2.1925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	44.12187	36.99359021459921	207.6954602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_3	Edeka_2echelon_mainCarrier	heavy40t	38	8253.0	2.2925	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	46.13427	36.99359021459921	209.7078602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_30	Edeka_2echelon_mainCarrier	heavy40t	65	6809.0	1.8913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	38.062310000000004	36.99359021459921	201.63590021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_31	Edeka_2echelon_mainCarrier	heavy40t	66	7353.0	2.0425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	41.10327	36.99359021459921	204.6768602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_32	Edeka_2echelon_mainCarrier	heavy40t	67	6993.0	1.9425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	39.09087	36.99359021459921	202.66446021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_33	Edeka_2echelon_mainCarrier	heavy40t	68	6453.0	1.7925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	36.07227	36.99359021459921	199.6458602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_34	Edeka_2echelon_mainCarrier	heavy40t	69	7349.0	2.0413888888888887	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	41.08091	36.99359021459921	204.6545002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_35	Edeka_2echelon_mainCarrier	heavy40t	70	3569.0	0.9913888888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	19.95071	36.99359021459921	183.5243002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_4	Edeka_2echelon_mainCarrier	heavy40t	39	6449.0	1.791388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	36.049910000000004	36.99359021459921	199.6235002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_5	Edeka_2echelon_mainCarrier	heavy40t	40	8073.0	2.2425	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	45.12807	36.99359021459921	208.7016602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_6	Edeka_2echelon_mainCarrier	heavy40t	41	5009.0	1.3913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	28.000310000000002	36.99359021459921	191.5739002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_7	Edeka_2echelon_mainCarrier	heavy40t	42	7889.0	2.191388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	44.09951	36.99359021459921	207.6731002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_8	Edeka_2echelon_mainCarrier	heavy40t	43	7169.0	1.9913888888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	40.07471	36.99359021459921	203.6483002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_9	Edeka_2echelon_mainCarrier	heavy40t	44	6989.0	1.9413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	39.06851	36.99359021459921	202.6421002145992
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_1	Kaufland_2echelon_distributionCarrier	light8t_electro	1	27440.0	7.622222222222222	159955.72147307915	159.95572147307914	18773.0	5.214722222222222	0.0049	4.6E-4	74.76	134.456	73.57963187761641	282.7956318776164
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_10	Kaufland_2echelon_distributionCarrier	light8t_electro	10	25489.0	7.080277777777778	78880.24334668515	78.88024334668515	11067.0	3.0741666666666667	0.0049	4.6E-4	74.76	124.89609999999999	36.28491193947517	235.94101193947515
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_2	Kaufland_2echelon_distributionCarrier	light8t_electro	2	28213.0	7.836944444444445	170744.12133847256	170.74412133847255	15249.0	4.235833333333333	0.0049	4.6E-4	74.76	138.2437	78.54229581569737	291.5459958156973
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_3	Kaufland_2echelon_distributionCarrier	light8t_electro	3	24451.0	6.791944444444445	134028.15139446667	134.02815139446668	14353.0	3.9869444444444446	0.0049	4.6E-4	74.76	119.8099	61.65294964145467	256.2228496414547
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_4	Kaufland_2echelon_distributionCarrier	light8t_electro	4	27455.0	7.626388888888889	151535.41193109824	151.53541193109822	13042.0	3.622777777777778	0.0049	4.6E-4	74.76	134.52949999999998	69.70628948830519	278.99578948830515
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_5	Kaufland_2echelon_distributionCarrier	light8t_electro	5	22388.0	6.2188888888888885	133743.36999999522	133.74336999999522	11579.0	3.216388888888889	0.0049	4.6E-4	74.76	109.7012	61.521950199997804	245.98315019999782
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_6	Kaufland_2echelon_distributionCarrier	light8t_electro	6	26618.0	7.393888888888889	118563.34052070313	118.56334052070314	12214.0	3.392777777777778	0.0049	4.6E-4	74.76	130.4282	54.53913663952344	259.72733663952346
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_7	Kaufland_2echelon_distributionCarrier	light8t_electro	7	26207.0	7.279722222222222	101566.94087705277	101.56694087705277	13247.0	3.6797222222222223	0.0049	4.6E-4	74.76	128.4143	46.720792803444276	249.8950928034443
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_8	Kaufland_2echelon_distributionCarrier	light8t_electro	8	25984.0	7.217777777777778	91575.15274410347	91.57515274410348	12664.0	3.517777777777778	0.0049	4.6E-4	74.76	127.32159999999999	42.1245702622876	244.20617026228757
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_9	Kaufland_2echelon_distributionCarrier	light8t_electro	9	26099.0	7.249722222222222	96018.27603614077	96.01827603614078	13139.0	3.649722222222222	0.0049	4.6E-4	74.76	127.8851	44.16840697662476	246.81350697662478
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_1	Kaufland_2echelon_mainCarrier	heavy40t	13	12088.0	3.3577777777777778	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.57192	118.99468491892172	313.14660491892175
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_10	Kaufland_2echelon_mainCarrier	heavy40t	22	12464.0	3.462222222222222	172456.06509988656	172.45606509988656	6866.0	1.9072222222222222	0.00559	6.9E-4	126.58	69.67376	118.99468491892172	315.24844491892173
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_11	Kaufland_2echelon_mainCarrier	heavy40t	23	12458.0	3.4605555555555556	172456.06509988656	172.45606509988656	6865.0	1.9069444444444446	0.00559	6.9E-4	126.58	69.64022	118.99468491892172	315.2149049189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_12	Kaufland_2echelon_mainCarrier	heavy40t	24	10822.0	3.006111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	60.494980000000005	118.99468491892172	306.0696649189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_2	Kaufland_2echelon_mainCarrier	heavy40t	14	12082.0	3.3561111111111113	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.53838	118.99468491892172	313.11306491892174
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_3	Kaufland_2echelon_mainCarrier	heavy40t	15	12632.0	3.508888888888889	172456.06509988656	172.45606509988656	6864.0	1.9066666666666667	0.00559	6.9E-4	126.58	70.61288	118.99468491892172	316.18756491892174
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_4	Kaufland_2echelon_mainCarrier	heavy40t	16	12452.0	3.4588888888888887	172456.06509988656	172.45606509988656	6864.0	1.9066666666666667	0.00559	6.9E-4	126.58	69.60668000000001	118.99468491892172	315.18136491892176
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_5	Kaufland_2echelon_mainCarrier	heavy40t	17	12446.0	3.457222222222222	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	69.57314000000001	118.99468491892172	315.14782491892174
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_6	Kaufland_2echelon_mainCarrier	heavy40t	18	11362.0	3.156111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	63.513580000000005	118.99468491892172	309.0882649189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_7	Kaufland_2echelon_mainCarrier	heavy40t	19	12626.0	3.507222222222222	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	70.57934	118.99468491892172	316.1540249189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_8	Kaufland_2echelon_mainCarrier	heavy40t	20	11902.0	3.306111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	66.53218000000001	118.99468491892172	312.10686491892176
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_9	Kaufland_2echelon_mainCarrier	heavy40t	21	11542.0	3.206111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	64.51978	118.99468491892172	310.09446491892174
