vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_6	Edeka_mainCarrier	heavy40t	16	7737.0	2.1491666666666664	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	43.24983	29.770018712981418	199.59984871298144
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_7	Edeka_mainCarrier	heavy40t	17	8637.0	2.3991666666666664	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	48.28083	29.770018712981418	204.63084871298142
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_8	Edeka_mainCarrier	heavy40t	18	9897.0	2.7491666666666665	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	55.32423	29.770018712981418	211.6742487129814
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_9	Edeka_mainCarrier	heavy40t	19	8457.0	2.3491666666666666	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	47.27463	29.770018712981418	203.6246487129814
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_1	Kaufland_directCarrier	heavy40t_electro	1	11916.0	3.31	182545.19239594054	182.54519239594055	8316.0	2.31	0.00559	7.8E-4	183.93	66.61044000000001	142.3852500688336	392.92569006883366
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_1	Kaufland_distributionCarrier	light8t_electro	1	22900.0	6.361111111111111	129843.65158914315	129.84365158914315	15664.0	4.351111111111111	0.0049	4.6E-4	74.76	112.21	59.72807973100585	246.69807973100586
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_10	Kaufland_distributionCarrier	light8t_electro	10	18932.0	5.2588888888888885	72735.44555873101	72.735445558731	8492.0	2.358888888888889	0.0049	4.6E-4	74.76	92.7668	33.45830495701627	200.9851049570163
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_11	Kaufland_distributionCarrier	light8t_electro	11	22624.0	6.2844444444444445	63930.91957327445	63.93091957327445	8913.0	2.4758333333333336	0.0049	4.6E-4	74.76	110.85759999999999	29.408223003706247	215.02582300370622
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_2	Kaufland_distributionCarrier	light8t_electro	2	24467.0	6.796388888888889	139878.9207869422	139.87892078694222	13640.0	3.7888888888888888	0.0049	4.6E-4	74.76	119.8883	64.34430356199341	258.9926035619934
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_3	Kaufland_distributionCarrier	light8t_electro	3	26706.0	7.418333333333333	145188.4178245284	145.18841782452841	12284.0	3.4122222222222223	0.0049	4.6E-4	74.76	130.8594	66.78667219928307	272.4060721992831
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_4	Kaufland_distributionCarrier	light8t_electro	4	22824.0	6.34	118678.88467161788	118.67888467161788	13806.0	3.835	0.0049	4.6E-4	74.76	111.8376	54.59228694894423	241.18988694894423
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_5	Kaufland_distributionCarrier	light8t_electro	5	23510.0	6.530555555555556	91086.55386487418	91.08655386487418	12697.0	3.5269444444444447	0.0049	4.6E-4	74.76	115.199	41.899814777842124	231.85881477784213
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_6	Kaufland_distributionCarrier	light8t_electro	6	24644.0	6.845555555555555	162674.8952270714	162.6748952270714	11684.0	3.2455555555555557	0.0049	4.6E-4	74.76	120.7556	74.83045180445285	270.3460518044528
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_7	Kaufland_distributionCarrier	light8t_electro	7	22608.0	6.28	105727.84735660248	105.72784735660248	11797.0	3.2769444444444447	0.0049	4.6E-4	74.76	110.7792	48.63480978403714	234.17400978403714
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_8	Kaufland_distributionCarrier	light8t_electro	8	22596.0	6.276666666666666	83774.89894594987	83.77489894594987	11792.0	3.2755555555555556	0.0049	4.6E-4	74.76	110.7204	38.53645351513694	224.01685351513694
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_9	Kaufland_distributionCarrier	light8t_electro	9	20911.0	5.808611111111111	84529.79143020813	84.52979143020814	10471.0	2.908611111111111	0.0049	4.6E-4	74.76	102.4639	38.88370405789574	216.10760405789574
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_1	Kaufland_mainCarrier	heavy40t	13	12092.0	3.358888888888889	172456.06509988656	172.45606509988656	6864.0	1.9066666666666667	0.00559	6.9E-4	126.58	67.59428	118.99468491892172	313.16896491892174
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_10	Kaufland_mainCarrier	heavy40t	22	12806.0	3.5572222222222223	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	71.58554000000001	118.99468491892172	317.16022491892176
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_11	Kaufland_mainCarrier	heavy40t	23	11726.0	3.257222222222222	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	65.54834000000001	118.99468491892172	311.1230249189217
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_12	Kaufland_mainCarrier	heavy40t	24	9742.0	2.706111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	54.45778000000001	118.99468491892172	300.03246491892173
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_2	Kaufland_mainCarrier	heavy40t	14	12086.0	3.357222222222222	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.56074000000001	118.99468491892172	313.13542491892173
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_3	Kaufland_mainCarrier	heavy40t	15	12442.0	3.456111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	69.55078	118.99468491892172	315.12546491892175
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_4	Kaufland_mainCarrier	heavy40t	16	12630.0	3.5083333333333333	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	70.60170000000001	118.99468491892172	316.1763849189217
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_5	Kaufland_mainCarrier	heavy40t	17	11542.0	3.206111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	64.51978	118.99468491892172	310.09446491892174
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_6	Kaufland_mainCarrier	heavy40t	18	12262.0	3.406111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	68.54458000000001	118.99468491892172	314.1192649189217
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_7	Kaufland_mainCarrier	heavy40t	19	12622.0	3.506111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	70.55698000000001	118.99468491892172	316.13166491892173
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_8	Kaufland_mainCarrier	heavy40t	20	11182.0	3.1061111111111113	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	62.507380000000005	118.99468491892172	308.08206491892173
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_9	Kaufland_mainCarrier	heavy40t	21	11902.0	3.306111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	66.53218000000001	118.99468491892172	312.10686491892176
