vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_12	Edeka_distributionCarrier	heavy40t	12	16412.0	4.558888888888889	76508.29378714324	76.50829378714323	5954.0	1.653888888888889	0.00559	6.9E-4	126.58	91.74308	52.79072271312883	271.11380271312885
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_2	Edeka_distributionCarrier	heavy40t	2	20905.0	5.8069444444444445	114331.99147920286	114.33199147920286	9010.0	2.5027777777777778	0.00559	6.9E-4	126.58	116.85895000000001	78.88907412064997	322.32802412064996
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_3	Edeka_distributionCarrier	heavy40t	3	27960.0	7.766666666666667	112815.21095760718	112.81521095760718	10307.0	2.8630555555555555	0.00559	6.9E-4	126.58	156.2964	77.84249556074896	360.71889556074893
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_4	Edeka_distributionCarrier	heavy40t	4	25856.0	7.182222222222222	121656.98822283685	121.65698822283686	10365.0	2.879166666666667	0.00559	6.9E-4	126.58	144.53504	83.94332187375743	355.05836187375746
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_5	Edeka_distributionCarrier	heavy40t	5	24736.0	6.871111111111111	107733.9921652403	107.7339921652403	6727.0	1.868611111111111	0.00559	6.9E-4	126.58	138.27424000000002	74.3364545940158	339.1906945940158
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_6	Edeka_distributionCarrier	heavy40t	6	27633.0	7.675833333333333	99212.63272809611	99.21263272809611	8907.0	2.4741666666666666	0.00559	6.9E-4	126.58	154.46847	68.45671658238632	349.50518658238633
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_7	Edeka_distributionCarrier	heavy40t	7	25597.0	7.110277777777778	111018.80288457712	111.01880288457711	7233.0	2.0091666666666668	0.00559	6.9E-4	126.58	143.08723	76.60297399035821	346.27020399035825
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_8	Edeka_distributionCarrier	heavy40t	8	27698.0	7.693888888888889	168515.8164098587	168.5158164098587	11496.0	3.1933333333333334	0.00559	6.9E-4	126.58	154.83182000000002	116.2759133228025	397.6877333228025
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_9	Edeka_distributionCarrier	heavy40t	9	20899.0	5.8052777777777775	102513.17063681323	102.51317063681323	8299.0	2.305277777777778	0.00559	6.9E-4	126.58	116.82541	70.73408773940112	314.1394977394011
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_1	Edeka_mainCarrier	heavy40t	22	7173.0	1.9925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	40.09707	36.99359021459921	203.67066021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_10	Edeka_mainCarrier	heavy40t	31	5549.0	1.541388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	31.01891	36.99359021459921	194.5925002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_11	Edeka_mainCarrier	heavy40t	32	5922.0	1.645	53613.89886173799	53.61389886173799	2316.0	0.6433333333333333	0.00559	6.9E-4	126.58	33.10398	36.99359021459921	196.6775702145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_12	Edeka_mainCarrier	heavy40t	33	6989.0	1.9413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	39.06851	36.99359021459921	202.6421002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_13	Edeka_mainCarrier	heavy40t	34	5918.0	1.643888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	33.08162	36.99359021459921	196.6552102145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_14	Edeka_mainCarrier	heavy40t	35	6093.0	1.6925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	34.059870000000004	36.99359021459921	197.6334602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_15	Edeka_mainCarrier	heavy40t	36	6089.0	1.6913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	34.037510000000005	36.99359021459921	197.61110021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_16	Edeka_mainCarrier	heavy40t	37	7889.0	2.191388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	44.09951	36.99359021459921	207.6731002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_17	Edeka_mainCarrier	heavy40t	38	7713.0	2.1425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	43.11567	36.99359021459921	206.68926021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_18	Edeka_mainCarrier	heavy40t	39	8073.0	2.2425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	45.12807	36.99359021459921	208.7016602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_19	Edeka_mainCarrier	heavy40t	40	7358.0	2.043888888888889	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	41.131220000000006	36.99359021459921	204.7048102145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_2	Edeka_mainCarrier	heavy40t	23	8253.0	2.2925	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	46.13427	36.99359021459921	209.7078602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_20	Edeka_mainCarrier	heavy40t	41	5189.0	1.4413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	29.006510000000002	36.99359021459921	192.5801002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_21	Edeka_mainCarrier	heavy40t	42	7349.0	2.0413888888888887	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	41.08091	36.99359021459921	204.6545002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_3	Edeka_mainCarrier	heavy40t	24	5013.0	1.3925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	28.02267	36.99359021459921	191.5962602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_4	Edeka_mainCarrier	heavy40t	25	5913.0	1.6425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	33.053670000000004	36.99359021459921	196.6272602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_5	Edeka_mainCarrier	heavy40t	26	5009.0	1.3913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	28.000310000000002	36.99359021459921	191.5739002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_6	Edeka_mainCarrier	heavy40t	27	7709.0	2.141388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	43.09331	36.99359021459921	206.66690021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_7	Edeka_mainCarrier	heavy40t	28	5909.0	1.6413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	33.031310000000005	36.99359021459921	196.6049002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_8	Edeka_mainCarrier	heavy40t	29	7169.0	1.9913888888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	40.07471	36.99359021459921	203.6483002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_9	Edeka_mainCarrier	heavy40t	30	8069.0	2.241388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	45.10571	36.99359021459921	208.6793002145992
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_1	Kaufland_directCarrier	heavy40t_electro	1	36771.0	10.214166666666667	413061.24141498667	413.0612414149867	22719.0	6.310833333333333	0.00559	7.8E-4	183.93	205.54989	322.1877683036896	711.6676583036897
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_2	Kaufland_directCarrier	heavy40t_electro	2	35576.0	9.882222222222222	391457.1268216143	391.4571268216143	21170.0	5.8805555555555555	0.00559	7.8E-4	183.93	198.86984	305.33655892085915	688.1363989208592
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_3	Kaufland_directCarrier	heavy40t_electro	3	36006.0	10.001666666666667	385020.3584214825	385.0203584214825	21246.0	5.901666666666666	0.00559	7.8E-4	183.93	201.27354000000003	300.3158795687563	685.5194195687563
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_4	Kaufland_directCarrier	heavy40t_electro	4	33836.0	9.398888888888889	340770.42457438295	340.77042457438296	16196.0	4.498888888888889	0.00559	7.8E-4	183.93	189.14324000000002	265.8009311680187	638.8741711680187
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_1	Kaufland_distributionCarrier	light8t_electro	1	23530.0	6.536111111111111	288813.8882676491	288.8138882676491	16642.0	4.622777777777777	0.0049	4.6E-4	74.76	115.297	132.8543886031186	322.9113886031186
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_2	Kaufland_distributionCarrier	light8t_electro	2	23179.0	6.438611111111111	292730.6900790222	292.7306900790222	15937.0	4.426944444444445	0.0049	4.6E-4	74.76	113.5771	134.65611743635023	322.9932174363503
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_3	Kaufland_distributionCarrier	light8t_electro	3	22614.0	6.281666666666666	288156.387261622	288.156387261622	15378.0	4.2716666666666665	0.0049	4.6E-4	74.76	110.8086	132.55193814034612	318.1205381403461
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_4	Kaufland_distributionCarrier	light8t_electro	4	23536.0	6.5377777777777775	274151.48073769256	274.15148073769257	17026.0	4.729444444444445	0.0049	4.6E-4	74.76	115.32639999999999	126.10968113933858	316.19608113933856
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_5	Kaufland_distributionCarrier	light8t_electro	5	20645.0	5.7347222222222225	271393.15339027793	271.3931533902779	13421.0	3.7280555555555557	0.0049	4.6E-4	74.76	101.1605	124.84085055952785	300.76135055952784
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_6	Kaufland_distributionCarrier	light8t_electro	6	21769.0	6.046944444444445	234529.58537609005	234.52958537609004	14551.0	4.041944444444445	0.0049	4.6E-4	74.76	106.6681	107.88360927300143	289.31170927300144
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_7	Kaufland_distributionCarrier	light8t_electro	7	20395.0	5.665277777777778	230128.53075170997	230.12853075170997	13183.0	3.6619444444444444	0.0049	4.6E-4	74.76	99.93549999999999	105.8591241457866	280.5546241457866
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_8	Kaufland_distributionCarrier	light8t_electro	8	22691.0	6.303055555555556	215269.41226061873	215.26941226061874	13685.0	3.801388888888889	0.0049	4.6E-4	74.76	111.18589999999999	99.02392963988461	284.9698296398846
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_9	Kaufland_distributionCarrier	light8t_electro	9	21560.0	5.988888888888889	234412.13802220707	234.41213802220707	15800.0	4.388888888888889	0.0049	4.6E-4	74.76	105.64399999999999	107.82958349021526	288.23358349021527
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_1	Kaufland_mainCarrier	heavy40t	7	12082.0	3.3561111111111113	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.53838	118.99468491892172	313.11306491892174
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_2	Kaufland_mainCarrier	heavy40t	8	12442.0	3.456111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	69.55078	118.99468491892172	315.12546491892175
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_3	Kaufland_mainCarrier	heavy40t	9	12806.0	3.5572222222222223	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	71.58554000000001	118.99468491892172	317.16022491892176
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_4	Kaufland_mainCarrier	heavy40t	10	12262.0	3.406111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	68.54458000000001	118.99468491892172	314.1192649189217
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_5	Kaufland_mainCarrier	heavy40t	11	11902.0	3.306111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	66.53218000000001	118.99468491892172	312.10686491892176
freight_Kaufland_mainCarrier_veh_mainTruck_heavy40t_6	Kaufland_mainCarrier	heavy40t	12	11722.0	3.256111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	65.52598	118.99468491892172	311.1006649189217
