age,economic_status,dist_group,main_mode,share
66+,,0 - 1000,ride,0.004628191849485549
66+,,0 - 1000,walk,0.2851630822571291
66+,,1000 - 2000,bike,0.02854964969272559
66+,,1000 - 2000,car,0.03882086040651397
66+,,1000 - 2000,pt,0.0331697357735842
66+,,1000 - 2000,ride,0.011117551434265606
66+,,1000 - 2000,walk,0.06845936405951983
66+,,2000 - 5000,bike,0.022205536519422444
66+,,2000 - 5000,car,0.08261732385978052
66+,,2000 - 5000,pt,0.0650551591678631
66+,,2000 - 5000,ride,0.023067556374726784
66+,,2000 - 5000,walk,0.01871777257889785
66+,,5000 - 10000,bike,0.0060053800450549635
66+,,5000 - 10000,car,0.0627074379519613
66+,,5000 - 10000,pt,0.05292597833638581
66+,,5000 - 10000,ride,0.0172732713428096
66+,,5000 - 10000,walk,0.0020729972598010397
66+,,10000 - 20000,bike,0.0020118745335472974
66+,,10000 - 20000,car,0.03570337079193992
66+,,10000 - 20000,pt,0.03652161682334497
66+,,10000 - 20000,ride,0.011929475838790412
66+,,10000 - 20000,walk,0.0009657233478543096
66+,,20000+,bike,0.00025574980638623377
66+,,20000+,car,0.01651491485906698
66+,,20000+,pt,0.012176960792435333
66+,,20000+,ride,0.006529537524723665
66+,,20000+,walk,7.388148176658781e-05
,very_low,0 - 1000,bike,0.03470681238249625
,very_low,0 - 1000,car,0.00664566014131732
,very_low,0 - 1000,pt,0.00760869670923257
,very_low,0 - 1000,ride,0.003124728592942877
,very_low,0 - 1000,walk,0.24469895082287613
,very_low,1000 - 2000,bike,0.04568124665405379
,very_low,1000 - 2000,car,0.01762264405555989
,very_low,1000 - 2000,pt,0.03176643067456601
,very_low,1000 - 2000,ride,0.009316330422067991
,very_low,1000 - 2000,walk,0.06872298007466462
,very_low,2000 - 5000,bike,0.050899816256695075
,very_low,2000 - 5000,car,0.033749602344892396
,very_low,2000 - 5000,pt,0.09486902097108738
,very_low,2000 - 5000,ride,0.015788943796908508
,very_low,2000 - 5000,walk,0.017570734627488975
,very_low,5000 - 10000,bike,0.02275352649147605
,very_low,5000 - 10000,car,0.027723850662754297
,very_low,5000 - 10000,pt,0.10839849171594336
,very_low,5000 - 10000,ride,0.012009036032519245
,very_low,5000 - 10000,walk,0.0015394033588941112
,very_low,10000 - 20000,bike,0.004407524031423659
,very_low,10000 - 20000,car,0.019387817923563564
,very_low,10000 - 20000,pt,0.0734242401915033
,very_low,10000 - 20000,ride,0.004587556923703756
,very_low,10000 - 20000,walk,0.001209125736696242
,very_low,20000+,bike,0.00041095332498231995
,very_low,20000+,car,0.009550733296281531
,very_low,20000+,pt,0.027400397002285904
,very_low,20000+,ride,0.004042413867625509
,very_low,20000+,walk,0.00038233091349725186
,low,0 - 1000,bike,0.041246470043080165
,low,0 - 1000,car,0.008910466432937744
,low,0 - 1000,pt,0.004293903536684401
,low,0 - 1000,ride,0.0033071684223682056
,low,0 - 1000,walk,0.24947973724879838
,low,1000 - 2000,bike,0.04961773460207695
,low,1000 - 2000,car,0.019329953900366764
,low,1000 - 2000,pt,0.025483245683043533
,low,1000 - 2000,ride,0.009185948988387805
,low,1000 - 2000,walk,0.05237722044190244
,low,2000 - 5000,bike,0.052466234584333846
,low,2000 - 5000,car,0.04278374195939727
,low,2000 - 5000,pt,0.08432283560598662
,low,2000 - 5000,ride,0.01702898827541261
,low,2000 - 5000,walk,0.015885053481139822
,low,5000 - 10000,bike,0.022672784003795167
,low,5000 - 10000,car,0.04475208451328922
,low,5000 - 10000,pt,0.09238030305339276
,low,5000 - 10000,ride,0.012354387654785704
,low,5000 - 10000,walk,0.0013482692004642123
,low,10000 - 20000,bike,0.00606581254281994
,low,10000 - 20000,car,0.031209843665855812
,low,10000 - 20000,pt,0.0653262065900355
,low,10000 - 20000,ride,0.006909609553827318
,low,10000 - 20000,walk,0.0005263054577439737
,low,20000+,bike,0.00047003197176413144
,low,20000+,car,0.013483593316552238
,low,20000+,pt,0.023496583359092254
,low,20000+,ride,0.0032589486332435533
,low,20000+,walk,2.6533277421522046e-05
,medium,0 - 1000,bike,0.03911700063927027
,medium,0 - 1000,car,0.011217731375356293
,medium,0 - 1000,pt,0.0036674145395910263
,medium,0 - 1000,ride,0.0040009596846765074
,medium,0 - 1000,walk,0.2331501383860879
,medium,1000 - 2000,bike,0.04558521294999408
,medium,1000 - 2000,car,0.02544280536333108
,medium,1000 - 2000,pt,0.019434896147692903
,medium,1000 - 2000,ride,0.009855997679676024
,medium,1000 - 2000,walk,0.0537914970446092
,medium,2000 - 5000,bike,0.05473092890667934
,medium,2000 - 5000,car,0.05384396289524313
,medium,2000 - 5000,pt,0.06617655580215061
,medium,2000 - 5000,ride,0.01916203987731777
,medium,2000 - 5000,walk,0.013040227239873697
,medium,5000 - 10000,bike,0.02574636249329226
,medium,5000 - 10000,car,0.05641048735516864
,medium,5000 - 10000,pt,0.08034283586815048
,medium,5000 - 10000,ride,0.01428950786852113
,medium,5000 - 10000,walk,0.0018418487953256962
,medium,10000 - 20000,bike,0.006346523947575605
,medium,10000 - 20000,car,0.04150377161860774
,medium,10000 - 20000,pt,0.0629525618466731
,medium,10000 - 20000,ride,0.0074802925048469545
,medium,10000 - 20000,walk,0.0003904121475787536
,medium,20000+,bike,0.000680433218446468
,medium,20000+,car,0.021857757194240046
,medium,20000+,pt,0.023834126105462355
,medium,20000+,ride,0.003906827817956772
,medium,20000+,walk,0.00019888268660406687
,high,0 - 1000,bike,0.041939214472666166
,high,0 - 1000,car,0.009296976205872368
,high,0 - 1000,pt,0.0019245320576424141
,high,0 - 1000,ride,0.0029544349795922243
,high,0 - 1000,walk,0.21013293332150743
,high,1000 - 2000,bike,0.046923469208975645
,high,1000 - 2000,car,0.022359163419126016
,high,1000 - 2000,pt,0.01598105459224138
,high,1000 - 2000,ride,0.00969781710878335
,high,1000 - 2000,walk,0.04629924755619724
,high,2000 - 5000,bike,0.06385560203538197
,high,2000 - 5000,car,0.05664195116716653
,high,2000 - 5000,pt,0.06341010532730178
,high,2000 - 5000,ride,0.02062977816711411
,high,2000 - 5000,walk,0.013022335460471058
,high,5000 - 10000,bike,0.03340249625957814
,high,5000 - 10000,car,0.05522082435189495
,high,5000 - 10000,pt,0.0768163134346059
,high,5000 - 10000,ride,0.014151567281204704
,high,5000 - 10000,walk,0.0010048399305621642
,high,10000 - 20000,bike,0.009283542374603758
,high,10000 - 20000,car,0.05082160352876232
,high,10000 - 20000,pt,0.06361373744580245
,high,10000 - 20000,ride,0.009672528719534406
,high,10000 - 20000,walk,0.000206579718736878
,high,20000+,bike,0.00043427613503130015
,high,20000+,car,0.0302730459828126
,high,20000+,pt,0.025319864147407976
,high,20000+,ride,0.004383208486815366
,high,20000+,walk,0.00032695712260737283
,very_high,0 - 1000,bike,0.04115639089698632
,very_high,0 - 1000,car,0.012722254325776056
,very_high,0 - 1000,pt,0.0021241404664278096
,very_high,0 - 1000,ride,0.006479698270689627
,very_high,0 - 1000,walk,0.21073962672422653
,very_high,1000 - 2000,bike,0.04962428972352181
,very_high,1000 - 2000,car,0.02750613621612044
,very_high,1000 - 2000,pt,0.013034837734497939
,very_high,1000 - 2000,ride,0.015305658534843499
,very_high,1000 - 2000,walk,0.044574423999390184
,very_high,2000 - 5000,bike,0.054368817956349784
,very_high,2000 - 5000,car,0.06181110351680053
,very_high,2000 - 5000,pt,0.05826964813749158
,very_high,2000 - 5000,ride,0.02786841949326947
,very_high,2000 - 5000,walk,0.008853536562096663
,very_high,5000 - 10000,bike,0.02620750926316137
,very_high,5000 - 10000,car,0.06319670192405069
,very_high,5000 - 10000,pt,0.06408662985856173
,very_high,5000 - 10000,ride,0.016694136150129876
,very_high,5000 - 10000,walk,0.0017755406053744846
,very_high,10000 - 20000,bike,0.00916609078166196
,very_high,10000 - 20000,car,0.05422199392062498
,very_high,10000 - 20000,pt,0.05651365669095907
,very_high,10000 - 20000,ride,0.010116960000757621
,very_high,10000 - 20000,walk,0.0011846243905422437
,very_high,20000+,bike,0.001489759414370527
,very_high,20000+,car,0.03041067782980122
,very_high,20000+,pt,0.026469066188086976
,very_high,20000+,ride,0.003984235726180184
,very_high,20000+,walk,4.343469724887364e-05
