rowid;SvB_aGeB;SvB_aGeB_distribution
268686;490;-80.00
268687;1050;-57.14
268688;4020;64.08
268689;11480;368.56
268690;9870;302.84
268691;5730;133.87
269218;180;-92.65
269219;;
269220;10;-99.59
269221;10;-99.59
269222;;
269223;850;-65.31
269224;1960;-20.00
269225;6960;184.07
269226;10560;331.01
269227;12590;413.86
269228;8950;265.29
269756;370;-84.90
269757;290;-88.16
269758;1050;-57.14
269759;530;-78.37
269760;2980;21.63
269761;6890;181.22
269762;5260;114.69
269763;10580;331.82
269764;23800;871.40
269765;25340;934.25
270295;;
270296;20;-99.18
270297;1160;-52.65
270298;1490;-39.19
270299;8300;238.76
270300;3870;57.95
270301;6590;168.97
270302;22020;798.75
270303;4210;71.83
270833;910;-62.86
270834;1300;-46.94
270835;280;-88.57
270836;270;-88.98
270837;790;-67.76
270838;1880;-23.27
270839;4560;86.12
270840;14160;477.94
271376;15800;544.88
271377;5380;119.58
271378;2260;-7.76
271379;2530;3.26
271380;5970;143.67
271916;280;-88.57
271917;110;-95.51
271918;110;-95.51
271919;2150;-12.25
271920;1010;-58.78
272457;;
272458;;
272459;3420;39.59
272460;550;-77.55
272461;;
260386;;
260898;500;-79.59
260899;30;-98.78
260900;;
261411;460;-81.23
261412;;
261413;;
261923;60;-97.55
261924;;
261925;;
262433;300;-87.76
262434;610;-75.10
262435;140;-94.29
262436;;
262437;;
262438;;
262439;;
262945;40;-98.37
262946;;
262947;40;-98.37
262948;50;-97.96
262949;150;-93.88
262950;;
262951;;
262952;;
263455;210;-91.43
263456;460;-81.23
263457;80;-96.73
263458;130;-94.69
263459;10;-99.59
263460;;
263461;;
263462;140;-94.29
263463;;
263464;;
263465;;
263466;;
263967;200;-91.84
263968;290;-88.16
263969;640;-73.88
263970;220;-91.02
263971;490;-80.00
263972;10;-99.59
263973;;
263974;;
263975;10;-99.59
263976;;
263977;;
263978;;
263979;;
263980;290;-88.16
263981;320;-86.94
264481;80;-96.73
264482;90;-96.33
264483;150;-93.88
264484;460;-81.23
264485;520;-78.78
264486;20;-99.18
264487;20;-99.18
264488;;
264489;;
264490;90;-96.33
264491;60;-97.55
264492;;
264493;;
264494;;
264495;;
264496;;
264997;630;-74.29
264998;830;-66.12
264999;130;-94.69
265000;30;-98.78
265001;420;-82.86
265002;100;-95.92
265003;;
265004;;
265005;;
265006;150;-93.88
265007;130;-94.69
265008;0;-100.00
265009;;
265010;;
265011;;
265012;30;-98.78
265515;1280;-47.76
265516;1920;-21.64
265517;3620;47.75
265518;8030;227.74
265519;1250;-48.98
265520;750;-69.39
265521;490;-80.00
265522;150;-93.88
265523;;
265524;;
265525;;
265526;;
265527;70;-97.14
265528;20;-99.18
265529;;
265530;;
265531;100;-95.92
265532;230;-90.61
266036;260;-89.39
266037;90;-96.33
266038;980;-60.00
266039;840;-65.72
266040;3620;47.75
266041;3570;45.71
266042;530;-78.37
266043;530;-78.37
266044;1460;-40.41
266045;;
266046;;
266047;;
266048;;
266049;;
266050;100;-95.92
266051;150;-93.88
266052;400;-83.67
266053;;
266054;770;-68.57
266564;220;-91.02
266565;110;-95.51
266566;10;-99.59
266567;940;-61.63
266568;1140;-53.47
266569;50;-97.96
266570;120;-95.10
266571;2860;16.73
266572;1210;-50.61
266573;330;-86.53
266574;400;-83.67
266575;360;-85.31
266576;10;-99.59
266577;;
266578;;
266579;210;-91.43
266580;130;-94.69
266581;80;-96.73
266582;;
266583;;
266584;140;-94.29
267095;3170;29.38
267096;2010;-17.96
267097;360;-85.31
267098;;
267099;1230;-49.80
267100;1880;-23.27
267101;970;-60.41
267102;450;-81.63
267103;1020;-58.37
267104;2380;-2.86
267105;770;-68.57
267106;220;-91.02
267107;2850;16.32
267108;;
267109;;
267110;;
267111;;
267112;;
267113;;
267114;40;-98.37
267115;100;-95.92
267116;750;-69.39
267629;6290;156.73
267630;1190;-51.43
267631;1490;-39.19
267632;2110;-13.88
267633;280;-88.57
267634;;
267635;;
267636;150;-93.88
267637;370;-84.90
267638;50;-97.96
267639;;
267640;;
267641;10;-99.59
267642;;
267643;;
267644;;
267645;110;-95.51
267646;20;-99.18
267647;120;-95.10
268163;240;-90.20
268164;150;-93.88
268165;90;-96.33
268166;90;-96.33
268167;180;-92.65
268168;30;-98.78
268169;1240;-49.39
268170;420;-82.86
268171;90;-96.33
268172;50;-97.96
268173;30;-98.78
268174;40;-98.37
268175;;
268176;;
268177;50;-97.96
268178;190;-92.25
268179;130;-94.69
268180;60;-97.55
268698;5350;118.36
268699;2650;8.16
268700;1570;-35.92
268701;680;-72.25
268702;530;-78.37
268707;200;-91.84
268708;90;-96.33
268709;610;-75.10
268711;90;-96.33
268712;;
268713;;
268714;;
269235;3650;48.97
269236;9800;299.99
269237;1240;-49.39
269238;810;-66.94
270846;30690;1152.61
270847;4550;85.71
270849;10640;334.27
270850;2340;-4.49
271386;15840;546.51
271387;7760;216.72
271388;910;-62.86
271389;7000;185.70
271390;2470;0.81
271925;16380;568.55
271926;8270;237.54
271927;3790;54.69
271928;1060;-56.74
271929;4910;100.40
271930;1470;-40.00
272466;1080;-55.92
272467;9780;299.17
272468;1700;-30.61
272469;4620;88.57
272470;5190;111.83
272471;930;-62.04
272472;500;-79.59
273004;500;-79.59
273005;1660;-32.25
273006;3520;43.67
273007;2410;-1.64
273008;1630;-33.47
273009;920;-62.45
273010;790;-67.76
273011;410;-83.27
273537;1930;-21.23
273538;3680;50.20
273539;2620;6.94
273540;180;-92.65
273541;1380;-43.68
273542;1920;-21.64
273543;1850;-24.49
273544;300;-87.76
274070;7360;200.40
274071;990;-59.59
274072;340;-86.12
274073;2070;-15.51
274074;1130;-53.88
274075;;
274076;510;-79.18
274077;90;-96.33
274078;20;-99.18
274079;310;-87.35
274605;1800;-26.53
274606;4520;84.48
274607;560;-77.14
274608;1220;-50.21
274609;1300;-46.94
274610;1090;-55.51
274611;350;-85.71
274612;20;-99.18
274613;;
274614;110;-95.51
274615;;
275142;1740;-28.98
275143;190;-92.25
275144;220;-91.02
275145;1030;-57.96
275146;970;-60.41
275147;2010;-17.96
275148;1240;-49.39
275149;250;-89.80
275150;30;-98.78
275151;;
275152;;
275679;1290;-47.35
275680;;
275681;20;-99.18
275682;150;-93.88
275683;680;-72.25
275684;180;-92.65
275685;100;-95.92
275686;100;-95.92
275687;;
275688;10;-99.59
276216;;
276217;;
276218;;
276219;120;-95.10
276220;1450;-40.82
276221;70;-97.14
276222;490;-80.00
276223;720;-70.61
276224;50;-97.96
276753;50;-97.96
276754;;
276755;110;-95.51
276756;20;-99.18
276757;;
276758;;
276759;20;-99.18
276760;30;-98.78
276761;120;-95.10
276762;340;-86.12
276763;;
277290;50;-97.96
277291;70;-97.14
277292;;
277293;;
277294;90;-96.33
277295;;
277296;;
277297;10;-99.59
277298;70;-97.14
277299;6630;170.60
277300;120;-95.10
277818;280;-88.57
277819;;
277820;;
277821;;
277822;2340;-4.49
277823;40;-98.37
277824;;
277825;40;-98.37
277826;680;-72.25
277827;1110;-54.70
277828;160;-93.47
278339;20;-99.18
278340;;
278342;;
278343;;
278344;;
278345;;
278346;130;-94.69
278347;210;-91.43
278348;280;-88.57
278855;80;-96.73
278856;;
278857;;
278858;10;-99.59
278859;250;-89.80
279365;;
279366;;
279367;;
279874;;
279875;;
279876;;
263451;;
263452;;
263964;50;-97.96
263965;320;-86.94
263966;340;-86.12
263967;200;-91.84
264473;1250;-48.98
264474;540;-77.96
264475;860;-64.90
264476;200;-91.84
264477;;
264478;240;-90.20
264479;570;-76.74
264480;150;-93.88
264481;80;-96.73
264989;370;-84.90
264990;80;-96.73
264991;780;-68.16
264992;580;-76.33
264993;240;-90.20
264994;540;-77.96
264995;930;-62.04
264996;260;-89.39
264997;630;-74.29
265509;110;-95.51
265510;50;-97.96
265511;630;-74.29
265512;1390;-43.27
265513;1160;-52.65
265514;680;-72.25
265515;1280;-47.76
265516;1920;-21.64
265517;3620;47.75
266031;200;-91.84
266032;220;-91.02
266033;1120;-54.29
266034;1150;-53.06
266035;2950;20.40
266036;260;-89.39
266037;90;-96.33
266561;470;-80.82
266562;2890;17.96
266563;490;-80.00
266564;220;-91.02
266565;110;-95.51
267093;4250;73.46
267094;1790;-26.94
267095;3170;29.38
267096;2010;-17.96
267097;360;-85.31
267625;1130;-53.88
267626;720;-70.61
267627;4150;69.38
267628;7420;202.85
267629;6290;156.73
267630;1190;-51.43
268159;;
268160;2910;18.77
268161;6640;171.01
268162;5590;128.16
268163;240;-90.20
268696;2120;-13.47
268697;5010;104.48
268698;5350;118.36
268699;2650;8.16
268700;1570;-35.92
269234;10450;326.52
269235;3650;48.97
267633;280;-88.57
268165;90;-96.33
268166;90;-96.33
268167;180;-92.65
268168;30;-98.78
268169;1240;-49.39
268702;530;-78.37
268703;390;-84.08
268704;2160;-11.84
268705;1360;-44.49
268706;40;-98.37
269237;1240;-49.39
269238;810;-66.94
269239;380;-84.49
269240;190;-92.25
269241;2160;-11.84
269242;450;-81.63
269243;270;-88.98
269774;7140;191.42
269775;1550;-36.74
269776;670;-72.65
269777;1800;-26.53
269778;190;-92.25
269779;80;-96.73
270312;8390;242.44
270313;3130;27.75
270314;3530;44.08
270315;1310;-46.53
270316;1110;-54.70
270317;580;-76.33
270849;10640;334.27
270850;2340;-4.49
270851;8360;241.21
270852;2130;-13.06
270853;610;-75.10
271389;7000;185.70
271390;2470;0.81
271391;2880;17.55
271392;4470;82.44
271393;2590;5.71
271930;1470;-40.00
271931;900;-63.27
271932;2590;5.71
271933;3900;59.18
271934;2520;2.85
272471;930;-62.04
272472;500;-79.59
272473;1780;-27.35
272474;5140;109.79
272475;1320;-46.12
273010;790;-67.76
273011;410;-83.27
273012;980;-60.00
273013;810;-66.94
273544;300;-87.76
273545;1650;-32.66
273546;790;-67.76
273547;450;-81.63
273548;3750;53.06
274078;20;-99.18
274079;310;-87.35
274080;510;-79.18
274081;400;-83.67
274082;80;-96.73
274083;290;-88.16
274084;350;-85.71
274614;110;-95.51
274615;;
274616;;
274617;260;-89.39
274618;30;-98.78
274619;;
274620;140;-94.29
275151;;
275152;;
275153;;
275154;;
275155;;
275688;10;-99.59
268169;1240;-49.39
268170;420;-82.86
268172;50;-97.96
268173;30;-98.78
268705;1360;-44.49
268706;40;-98.37
268707;200;-91.84
268708;90;-96.33
268709;610;-75.10
268710;100;-95.92
269242;450;-81.63
269243;270;-88.98
269244;1410;-42.45
269245;60;-97.55
269246;220;-91.02
269247;690;-71.84
269248;130;-94.69
269778;190;-92.25
269779;80;-96.73
269780;160;-93.47
269781;200;-91.84
269782;100;-95.92
269783;70;-97.14
269784;530;-78.37
269785;40;-98.37
270315;1310;-46.53
270316;1110;-54.70
270317;580;-76.33
270318;2970;21.22
270319;330;-86.53
270320;1930;-21.23
270321;210;-91.43
270322;3580;46.12
270323;2360;-3.68
270853;610;-75.10
270854;1150;-53.06
270855;830;-66.12
270856;3470;41.63
270857;700;-71.43
270858;610;-75.10
270859;370;-84.90
270860;400;-83.67
270861;1310;-46.53
270862;920;-62.45
271393;2590;5.71
271394;4190;71.01
271395;880;-64.08
271396;650;-73.47
271397;590;-75.92
271398;770;-68.57
271399;1030;-57.96
271400;370;-84.90
271401;200;-91.84
271402;70;-97.14
271403;100;-95.92
271933;3900;59.18
271934;2520;2.85
271935;610;-75.10
271936;340;-86.12
271937;70;-97.14
271938;560;-77.14
271939;3950;61.22
271940;1510;-38.37
271941;1400;-42.86
271942;160;-93.47
271943;110;-95.51
272475;1320;-46.12
272476;2100;-14.29
272477;510;-79.18
272478;460;-81.23
272479;720;-70.61
272480;1320;-46.12
272481;120;-95.10
272482;320;-86.94
273013;810;-66.94
273014;1070;-56.33
273015;3620;47.75
273016;410;-83.27
273017;1260;-48.57
273547;450;-81.63
273548;3750;53.06
273549;190;-92.25
273550;330;-86.53
273551;40;-98.37
274083;290;-88.16
274084;350;-85.71
274085;480;-80.41
265489;;
265490;10;-99.59
265491;;
265492;;
266011;380;-84.49
266012;120;-95.10
266013;410;-83.27
266014;;
266540;;
266541;140;-94.29
266542;870;-64.49
266543;110;-95.51
266544;;
266545;;
267072;150;-93.88
267073;210;-91.43
267074;50;-97.96
267075;1490;-39.19
267076;;
267077;;
267605;60;-97.55
267606;50;-97.96
267607;;
267608;;
267609;70;-97.14
267610;20;-99.18
268140;410;-83.27
268141;;
268142;;
268143;120;-95.10
268144;170;-93.06
268678;;
268679;;
268680;70;-97.14
268681;20;-99.18
269215;;
269216;;
269217;240;-90.20
269218;180;-92.65
269219;;
269752;;
269753;80;-96.73
269754;510;-79.18
269755;150;-93.88
269756;370;-84.90
269757;290;-88.16
270288;;
270289;50;-97.96
270290;;
270291;1390;-43.27
270292;350;-85.71
270293;2090;-14.70
270294;230;-90.61
270295;;
270826;310;-87.35
270827;440;-82.04
270828;320;-86.94
270829;380;-84.49
270830;860;-64.90
270831;2360;-3.68
270832;460;-81.23
270833;910;-62.86
270834;1300;-46.94
270835;280;-88.57
270836;270;-88.98
270837;790;-67.76
271366;;
271367;670;-72.65
271368;200;-91.84
271369;520;-78.78
271370;3720;51.83
271371;2270;-7.35
271372;5590;128.16
271373;4230;72.65
271374;;
271375;2110;-13.88
271376;15800;544.88
271377;5380;119.58
271906;790;-67.76
271907;410;-83.27
271908;80;-96.73
271909;250;-89.80
271910;460;-81.23
271911;530;-78.37
271912;1830;-25.31
271913;890;-63.67
271914;480;-80.41
271915;1640;-33.06
271916;280;-88.57
271917;110;-95.51
272448;490;-80.00
272449;300;-87.76
272450;110;-95.51
272451;80;-96.73
272452;260;-89.39
272453;2470;0.81
272454;340;-86.12
272455;;
272456;;
272457;;
272987;40;-98.37
272988;1370;-44.08
272989;20;-99.18
272990;2240;-8.57
272991;650;-73.47
272992;350;-85.71
272993;30;-98.78
273521;;
273522;;
273523;;
273524;;
273525;230;-90.61
273526;120;-95.10
274054;;
274055;;
274056;;
274057;;
274058;;
274059;;
274060;;
274061;280;-88.57
274591;50;-97.96
274592;10;-99.59
274593;;
274594;;
274595;;
274596;;
275128;30;-98.78
275129;;
262400;4620;88.57
262401;2570;4.89
262913;1840;-24.90
262914;750;-69.39
262915;;
262916;;
263426;520;-78.78
263427;;
263428;40;-98.37
263429;;
263430;;
263436;2640;7.75
263437;900;-63.27
263440;10;-99.59
263938;60;-97.55
263939;;
263940;;
263941;230;-90.61
263942;190;-92.25
263943;290;-88.16
263944;570;-76.74
263945;480;-80.41
263948;490;-80.00
263949;230;-90.61
263950;3830;56.32
263951;340;-86.12
263952;200;-91.84
263953;150;-93.88
263954;110;-95.51
263955;90;-96.33
264452;;
264453;;
264454;;
264455;40;-98.37
264456;380;-84.49
264457;1160;-52.65
264458;370;-84.90
264459;780;-68.16
264460;50;-97.96
264461;390;-84.08
264462;200;-91.84
264463;1510;-38.37
264464;390;-84.08
264465;1820;-25.72
264466;1140;-53.47
264467;1170;-52.25
264468;390;-84.08
264469;530;-78.37
264470;1330;-45.72
264969;;
264970;;
264971;;
264972;430;-82.45
264973;200;-91.84
264974;190;-92.25
264975;610;-75.10
264976;730;-70.21
264977;810;-66.94
264978;1410;-42.45
264979;1550;-36.74
264980;310;-87.35
264981;530;-78.37
264982;290;-88.16
264983;2980;21.63
264984;1710;-30.21
264985;990;-59.59
264986;310;-87.35
264987;3870;57.95
265489;;
265490;10;-99.59
265491;;
265492;;
265493;;
265494;;
265495;90;-96.33
265496;1210;-50.61
265497;870;-64.49
265498;1760;-28.17
265499;2950;20.40
265500;1020;-58.37
265501;1160;-52.65
265502;1360;-44.49
265503;1090;-55.51
265504;1870;-23.68
265505;1770;-27.76
265506;1720;-29.80
265507;6320;157.95
266014;;
266015;70;-97.14
266016;;
266017;;
266018;;
266019;270;-88.98
266020;1080;-55.92
266021;340;-86.12
266022;980;-60.00
266023;8820;259.99
266024;2620;6.94
266025;1330;-45.72
266026;3510;43.26
266027;670;-72.65
266028;680;-72.25
266543;110;-95.51
266544;;
266545;;
266546;;
266547;;
266548;;
266549;60;-97.55
266550;250;-89.80
266551;1340;-45.31
266552;530;-78.37
266553;660;-73.06
266554;5670;131.42
266555;1990;-18.78
266556;580;-76.33
266557;1420;-42.04
267077;;
267078;;
267079;;
267080;;
267081;;
267082;;
267083;430;-82.45
267084;1130;-53.88
267085;1860;-24.08
267086;9910;304.48
267087;5580;127.75
267088;1640;-33.06
267610;20;-99.18
267611;;
267612;;
267613;;
267614;;
267615;;
267616;300;-87.76
267617;1020;-58.37
267618;3930;60.40
267619;2010;-17.96
267620;6070;147.75
269229;9650;293.86
269230;4400;79.59
269765;25340;934.25
269766;16850;587.73
269767;22750;828.54
269768;16850;587.73
269769;26880;997.11
269770;11000;348.96
269771;7600;210.19
270302;22020;798.75
270303;4210;71.83
270304;160;-93.47
270305;2350;-4.08
270306;32620;1231.38
270307;36970;1408.93
270308;23560;861.60
270309;24770;910.99
270839;4560;86.12
270840;14160;477.94
270841;11260;359.58
270842;5780;135.91
270843;6460;163.66
270844;39260;1502.40
270845;28200;1050.98
270846;30690;1152.61
270847;4550;85.71
271379;2530;3.26
271380;5970;143.67
271381;3040;24.08
271382;2060;-15.92
271383;3390;38.36
271384;20690;744.46
271385;10290;319.99
271386;15840;546.51
271920;1010;-58.78
271921;3140;28.16
271922;15190;519.98
271923;7500;206.11
271924;8270;237.54
271925;16380;568.55
271926;8270;237.54
272459;3420;39.59
272460;550;-77.55
272461;;
272462;1300;-46.94
272463;4210;71.83
272464;3820;55.91
272465;3800;55.10
272466;1080;-55.92
272998;290;-88.16
272999;4360;77.95
273000;;
273001;1960;-20.00
273002;6040;146.52
273003;4390;79.18
273004;500;-79.59
273536;1320;-46.12
273537;1930;-21.23
273538;3680;50.20
268693;5710;133.05
268694;4690;91.42
268695;4820;96.73
268696;2120;-13.47
268697;5010;104.48
268698;5350;118.36
268701;680;-72.25
268702;530;-78.37
269230;4400;79.59
269231;6520;166.11
269232;8600;251.01
269233;3670;49.79
269234;10450;326.52
269235;3650;48.97
269236;9800;299.99
269237;1240;-49.39
269238;810;-66.94
269239;380;-84.49
269767;22750;828.54
269768;16850;587.73
269769;26880;997.11
269770;11000;348.96
269771;7600;210.19
269772;15340;526.10
269773;10910;345.29
269774;7140;191.42
270307;36970;1408.93
270309;24770;910.99
270310;6110;149.38
270311;9610;292.23
270312;8390;242.44
270847;4550;85.71
270848;6090;148.56
270849;10640;334.27
270850;2340;-4.49
271387;7760;216.72
271388;910;-62.86
271389;7000;185.70
262418;40;-98.37
262419;380;-84.49
262420;190;-92.25
262421;;
262930;;
262931;230;-90.61
262932;1190;-51.43
262933;380;-84.49
262934;30;-98.78
263443;;
263444;800;-67.35
263445;1690;-31.02
263446;450;-81.63
263447;470;-80.82
263448;;
263955;90;-96.33
263956;280;-88.57
263957;2570;4.89
263958;2420;-1.23
263959;520;-78.78
263960;580;-76.33
264469;530;-78.37
264470;1330;-45.72
264471;1180;-51.84
264472;3030;23.67
264473;1250;-48.98
264474;540;-77.96
264986;310;-87.35
264987;3870;57.95
264988;760;-68.98
264989;370;-84.90
265506;1720;-29.80
265507;6320;157.95
265508;720;-70.61
265509;110;-95.51
266028;680;-72.25
266029;3170;29.38
266030;1360;-44.49
266031;200;-91.84
266032;220;-91.02
266556;580;-76.33
266557;1420;-42.04
266558;3490;42.44
266559;4360;77.95
266560;430;-82.45
266561;470;-80.82
267086;9910;304.48
267087;5580;127.75
267088;1640;-33.06
267089;3890;58.77
267090;2190;-10.62
267091;6140;150.60
267092;5090;107.75
267093;4250;73.46
267619;2010;-17.96
267620;6070;147.75
267621;650;-73.47
267622;5430;121.63
267623;8930;264.48
267624;3220;31.42
267625;1130;-53.88
267626;720;-70.61
268153;3230;31.83
268154;4360;77.95
268155;7040;187.34
268156;3050;24.49
268157;2730;11.42
268158;;
268159;;
268691;5730;133.87
268692;6470;164.07
268693;5710;133.05
268694;4690;91.42
268695;4820;96.73
268696;2120;-13.47
269228;8950;265.29
269229;9650;293.86
269230;4400;79.59
269231;6520;166.11
269765;25340;934.25
269766;16850;587.73
