id;area;relative_density_old;density;count;relative_density
275140;1;-25.31;1830;1830;-25.31
275141;1;-56.33;1070;1070;-56.33
275142;1;-28.98;1740;1740;-28.98
275143;1;-92.25;190;190;-92.25
275667;1;-93.88;150;150;-93.88
275668;1;-95.92;100;100;-95.92
275669;1;-96.73;80;80;-96.73
275670;1;-86.53;330;330;-86.53
275671;1;-96.33;90;90;-96.33
275672;1;0;0;0;-100
275673;1;-99.18;20;20;-99.18
275674;1;-96.33;90;90;-96.33
275675;1;-73.06;660;660;-73.06
275676;1;-35.51;1580;1580;-35.51
275677;1;-50.61;1210;1210;-50.61
275678;1;-67.76;790;790;-67.76
275679;1;-47.35;1290;1290;-47.35
276205;1;-69.80;740;740;-69.80
276206;1;-91.84;200;200;-91.84
276207;1;-73.47;650;650;-73.47
276208;1;0;0;0;-100
276209;1;0;0;0;-100
276210;1;-99.59;10;10;-99.59
276211;1;-80.82;470;470;-80.82
276212;1;-48.16;1270;1270;-48.16
276213;1;-89.39;260;260;-89.39
276214;1;-93.06;170;170;-93.06
276215;1;-96.73;80;80;-96.73
276216;1;0;0;0;-100
276743;1;14.28;2800;2800;14.28
276744;1;-91.84;200;200;-91.84
276745;1;-99.18;20;20;-99.18
276746;1;0;0;0;-100
276747;1;-96.73;80;80;-96.73
276748;1;-93.88;150;150;-93.88
276749;1;-15.92;2060;2060;-15.92
276750;1;-80.41;480;480;-80.41
276751;1;-99.18;20;20;-99.18
276752;1;0;0;0;-100
276753;1;-97.96;50;50;-97.96
276754;1;0;0;0;-100
277282;1;0;0;0;-100
277283;1;-74.69;620;620;-74.69
277284;1;-48.98;1250;1250;-48.98
277285;1;-87.35;310;310;-87.35
277286;1;-57.96;1030;1030;-57.96
277810;1;0;0;0;-100
277811;1;-99.18;20;20;-99.18
277812;1;-97.55;60;60;-97.55
277813;1;-84.49;380;380;-84.49
278332;1;-98.78;30;30;-98.78
278333;1;0;0;0;-100
278844;1;-78.37;530;530;-78.37
278845;1;-98.37;40;40;-98.37
267078;1;0;0;0;-100
267081;1;0;0;0;-100
267082;1;0;0;0;-100
267083;1;-82.45;430;430;-82.45
267610;1;-99.18;20;20;-99.18
267611;1;0;0;0;-100
267612;1;0;0;0;-100
267613;1;0;0;0;-100
267614;1;0;0;0;-100
267615;1;0;0;0;-100
267616;1;-87.76;300;300;-87.76
267617;1;-58.37;1020;1020;-58.37
267618;1;60.40;3930;3930;60.40
267619;1;-17.96;2010;2010;-17.96
268144;1;-93.06;170;170;-93.06
268145;1;0;0;0;-100
268146;1;0;0;0;-100
268147;1;0;0;0;-100
268148;1;0;0;0;-100
268149;1;-86.53;330;330;-86.53
268150;1;-38.78;1500;1500;-38.78
268151;1;-33.88;1620;1620;-33.88
268152;1;-6.53;2290;2290;-6.53
268153;1;31.83;3230;3230;31.83
268154;1;77.95;4360;4360;77.95
268681;1;-99.18;20;20;-99.18
268682;1;0;0;0;-100
268683;1;0;0;0;-100
268684;1;0;0;0;-100
268685;1;0;0;0;-100
268686;1;-80.00;490;490;-80.00
268687;1;-57.14;1050;1050;-57.14
268688;1;64.08;4020;4020;64.08
268689;1;368.56;11480;11480;368.56
268690;1;302.84;9870;9870;302.84
268691;1;133.87;5730;5730;133.87
269218;1;-92.65;180;180;-92.65
269219;1;0;0;0;-100
269220;1;-99.59;10;10;-99.59
269221;1;-99.59;10;10;-99.59
269222;1;0;0;0;-100
269223;1;-65.31;850;850;-65.31
269224;1;-20.00;1960;1960;-20.00
269225;1;184.07;6960;6960;184.07
269226;1;331.01;10560;10560;331.01
269227;1;413.86;12590;12590;413.86
269228;1;265.29;8950;8950;265.29
269756;1;-84.90;370;370;-84.90
269757;1;-88.16;290;290;-88.16
269758;1;-57.14;1050;1050;-57.14
269759;1;-78.37;530;530;-78.37
269760;1;21.63;2980;2980;21.63
269761;1;181.22;6890;6890;181.22
269762;1;114.69;5260;5260;114.69
269763;1;331.82;10580;10580;331.82
269764;1;871.40;23800;23800;871.40
269765;1;934.25;25340;25340;934.25
270295;1;0;0;0;-100
270296;1;-99.18;20;20;-99.18
270297;1;-52.65;1160;1160;-52.65
270298;1;-39.19;1490;1490;-39.19
270299;1;238.76;8300;8300;238.76
270300;1;57.95;3870;3870;57.95
270301;1;168.97;6590;6590;168.97
270302;1;798.75;22020;22020;798.75
270303;1;71.83;4210;4210;71.83
270833;1;-62.86;910;910;-62.86
270834;1;-46.94;1300;1300;-46.94
270835;1;-88.57;280;280;-88.57
270836;1;-88.98;270;270;-88.98
270837;1;-67.76;790;790;-67.76
270838;1;-23.27;1880;1880;-23.27
270839;1;86.12;4560;4560;86.12
270840;1;477.94;14160;14160;477.94
271376;1;544.88;15800;15800;544.88
271377;1;119.58;5380;5380;119.58
271378;1;-7.76;2260;2260;-7.76
271379;1;46082;2530;2530;46082
271380;1;143.67;5970;5970;143.67
271916;1;-88.57;280;280;-88.57
271917;1;-95.51;110;110;-95.51
271918;1;-95.51;110;110;-95.51
271919;1;-12.25;2150;2150;-12.25
271920;1;-58.78;1010;1010;-58.78
272457;1;0;0;0;-100
272458;1;0;0;0;-100
272459;1;39.59;3420;3420;39.59
272460;1;-77.55;550;550;-77.55
272461;1;0;0;0;-100
260386;1;0;0;0;-100
260898;1;-79.59;500;500;-79.59
260899;1;-98.78;30;30;-98.78
260900;1;0;0;0;-100
261411;1;-81.23;460;460;-81.23
261412;1;0;0;0;-100
261413;1;0;0;0;-100
261923;1;-97.55;60;60;-97.55
261924;1;0;0;0;-100
261925;1;0;0;0;-100
262433;1;-87.76;300;300;-87.76
262434;1;-75.10;610;610;-75.10
262435;1;-94.29;140;140;-94.29
262436;1;0;0;0;-100
262437;1;0;0;0;-100
262438;1;0;0;0;-100
262439;1;0;0;0;-100
262945;1;-98.37;40;40;-98.37
262946;1;0;0;0;-100
262947;1;-98.37;40;40;-98.37
262948;1;-97.96;50;50;-97.96
262949;1;-93.88;150;150;-93.88
262950;1;0;0;0;-100
262951;1;0;0;0;-100
262952;1;0;0;0;-100
263455;1;-91.43;210;210;-91.43
263456;1;-81.23;460;460;-81.23
263457;1;-96.73;80;80;-96.73
263458;1;-94.69;130;130;-94.69
263459;1;-99.59;10;10;-99.59
263460;1;0;0;0;-100
263461;1;0;0;0;-100
263462;1;-94.29;140;140;-94.29
263463;1;0;0;0;-100
263464;1;0;0;0;-100
263465;1;0;0;0;-100
263466;1;0;0;0;-100
263967;1;-91.84;200;200;-91.84
263968;1;-88.16;290;290;-88.16
263969;1;-73.88;640;640;-73.88
263970;1;-91.02;220;220;-91.02
263971;1;-80.00;490;490;-80.00
263972;1;-99.59;10;10;-99.59
263973;1;0;0;0;-100
263974;1;0;0;0;-100
263975;1;-99.59;10;10;-99.59
263976;1;0;0;0;-100
263977;1;0;0;0;-100
263978;1;0;0;0;-100
263979;1;0;0;0;-100
263980;1;-88.16;290;290;-88.16
263981;1;-86.94;320;320;-86.94
264481;1;-96.73;80;80;-96.73
264482;1;-96.33;90;90;-96.33
264483;1;-93.88;150;150;-93.88
264484;1;-81.23;460;460;-81.23
264485;1;-78.78;520;520;-78.78
264486;1;-99.18;20;20;-99.18
264487;1;-99.18;20;20;-99.18
264488;1;0;0;0;-100
264489;1;0;0;0;-100
264490;1;-96.33;90;90;-96.33
264491;1;-97.55;60;60;-97.55
264492;1;0;0;0;-100
264493;1;0;0;0;-100
264494;1;0;0;0;-100
264495;1;0;0;0;-100
264496;1;0;0;0;-100
264997;1;-74.29;630;630;-74.29
264998;1;-66.12;830;830;-66.12
264999;1;-94.69;130;130;-94.69
265000;1;-98.78;30;30;-98.78
265001;1;-82.86;420;420;-82.86
265002;1;-95.92;100;100;-95.92
265003;1;0;0;0;-100
265004;1;0;0;0;-100
265005;1;0;0;0;-100
265006;1;-93.88;150;150;-93.88
265007;1;-94.69;130;130;-94.69
265008;1;-100.00;0;0;-100.00
265009;1;0;0;0;-100
265010;1;0;0;0;-100
265011;1;0;0;0;-100
265012;1;-98.78;30;30;-98.78
265515;1;-47.76;1280;1280;-47.76
265516;1;-21.64;1920;1920;-21.64
265517;1;47.75;3620;3620;47.75
265518;1;227.74;8030;8030;227.74
265519;1;-48.98;1250;1250;-48.98
265520;1;-69.39;750;750;-69.39
265521;1;-80.00;490;490;-80.00
265522;1;-93.88;150;150;-93.88
265523;1;0;0;0;-100
265524;1;0;0;0;-100
265525;1;0;0;0;-100
265526;1;0;0;0;-100
265527;1;-97.14;70;70;-97.14
265528;1;-99.18;20;20;-99.18
265529;1;0;0;0;-100
265530;1;0;0;0;-100
265531;1;-95.92;100;100;-95.92
265532;1;-90.61;230;230;-90.61
266036;1;-89.39;260;260;-89.39
266037;1;-96.33;90;90;-96.33
266038;1;-60.00;980;980;-60.00
266039;1;-65.72;840;840;-65.72
266040;1;47.75;3620;3620;47.75
266041;1;45.71;3570;3570;45.71
266042;1;-78.37;530;530;-78.37
266043;1;-78.37;530;530;-78.37
266044;1;-40.41;1460;1460;-40.41
266045;1;0;0;0;-100
266046;1;0;0;0;-100
266047;1;0;0;0;-100
266048;1;0;0;0;-100
266049;1;0;0;0;-100
266050;1;-95.92;100;100;-95.92
266051;1;-93.88;150;150;-93.88
266052;1;-83.67;400;400;-83.67
266053;1;0;0;0;-100
266054;1;-68.57;770;770;-68.57
266564;1;-91.02;220;220;-91.02
266565;1;-95.51;110;110;-95.51
266566;1;-99.59;10;10;-99.59
266567;1;-61.63;940;940;-61.63
266568;1;-53.47;1140;1140;-53.47
266569;1;-97.96;50;50;-97.96
266570;1;-95.10;120;120;-95.10
266571;1;16.73;2860;2860;16.73
266572;1;-50.61;1210;1210;-50.61
266573;1;-86.53;330;330;-86.53
266574;1;-83.67;400;400;-83.67
266575;1;-85.31;360;360;-85.31
266576;1;-99.59;10;10;-99.59
266577;1;0;0;0;-100
266578;1;0;0;0;-100
266579;1;-91.43;210;210;-91.43
266580;1;-94.69;130;130;-94.69
266581;1;-96.73;80;80;-96.73
266582;1;0;0;0;-100
266583;1;0;0;0;-100
266584;1;-94.29;140;140;-94.29
267095;1;29.38;3170;3170;29.38
267096;1;-17.96;2010;2010;-17.96
267097;1;-85.31;360;360;-85.31
267098;1;0;0;0;-100
267099;1;-49.80;1230;1230;-49.80
267100;1;-23.27;1880;1880;-23.27
267101;1;-60.41;970;970;-60.41
267102;1;-81.63;450;450;-81.63
267103;1;-58.37;1020;1020;-58.37
267104;1;-2.86;2380;2380;-2.86
267105;1;-68.57;770;770;-68.57
267106;1;-91.02;220;220;-91.02
267107;1;16.32;2850;2850;16.32
267108;1;0;0;0;-100
267109;1;0;0;0;-100
267110;1;0;0;0;-100
267111;1;0;0;0;-100
267112;1;0;0;0;-100
267113;1;0;0;0;-100
267114;1;-98.37;40;40;-98.37
267115;1;-95.92;100;100;-95.92
267116;1;-69.39;750;750;-69.39
267629;1;156.73;6290;6290;156.73
267630;1;-51.43;1190;1190;-51.43
267631;1;-39.19;1490;1490;-39.19
267632;1;-13.88;2110;2110;-13.88
267633;1;-88.57;280;280;-88.57
267634;1;0;0;0;-100
267635;1;0;0;0;-100
267636;1;-93.88;150;150;-93.88
267637;1;-84.90;370;370;-84.90
267638;1;-97.96;50;50;-97.96
267639;1;0;0;0;-100
267640;1;0;0;0;-100
267641;1;-99.59;10;10;-99.59
267642;1;0;0;0;-100
267643;1;0;0;0;-100
267644;1;0;0;0;-100
267645;1;-95.51;110;110;-95.51
267646;1;-99.18;20;20;-99.18
267647;1;-95.10;120;120;-95.10
268163;1;-90.20;240;240;-90.20
268164;1;-93.88;150;150;-93.88
268165;1;-96.33;90;90;-96.33
268166;1;-96.33;90;90;-96.33
268167;1;-92.65;180;180;-92.65
268168;1;-98.78;30;30;-98.78
268169;1;-49.39;1240;1240;-49.39
268170;1;-82.86;420;420;-82.86
268171;1;-96.33;90;90;-96.33
268172;1;-97.96;50;50;-97.96
268173;1;-98.78;30;30;-98.78
268174;1;-98.37;40;40;-98.37
268175;1;0;0;0;-100
268176;1;0;0;0;-100
268177;1;-97.96;50;50;-97.96
268178;1;-92.25;190;190;-92.25
268179;1;-94.69;130;130;-94.69
268180;1;-97.55;60;60;-97.55
268698;1;118.36;5350;5350;118.36
268699;1;42583;2650;2650;42583
268700;1;-35.92;1570;1570;-35.92
268701;1;-72.25;680;680;-72.25
268702;1;-78.37;530;530;-78.37
268707;1;-91.84;200;200;-91.84
268708;1;-96.33;90;90;-96.33
268709;1;-75.10;610;610;-75.10
268711;1;-96.33;90;90;-96.33
268712;1;0;0;0;-100
268713;1;0;0;0;-100
268714;1;0;0;0;-100
269235;1;48.97;3650;3650;48.97
269236;1;299.99;9800;9800;299.99
269237;1;-49.39;1240;1240;-49.39
269238;1;-66.94;810;810;-66.94
270846;1;1152.61;30690;30690;1152.61
270847;1;85.71;4550;4550;85.71
270849;1;334.27;10640;10640;334.27
270850;1;-4.49;2340;2340;-4.49
271386;1;546.51;15840;15840;546.51
271387;1;216.72;7760;7760;216.72
271388;1;-62.86;910;910;-62.86
271389;1;185.70;7000;7000;185.70
271390;1;0.81;2470;2470;0.81
271925;1;568.55;16380;16380;568.55
271926;1;237.54;8270;8270;237.54
271927;1;54.69;3790;3790;54.69
271928;1;-56.74;1060;1060;-56.74
271929;1;100.40;4910;4910;100.40
271930;1;-40.00;1470;1470;-40.00
272466;1;-55.92;1080;1080;-55.92
272467;1;299.17;9780;9780;299.17
272468;1;-30.61;1700;1700;-30.61
272469;1;88.57;4620;4620;88.57
272470;1;111.83;5190;5190;111.83
272471;1;-62.04;930;930;-62.04
272472;1;-79.59;500;500;-79.59
273004;1;-79.59;500;500;-79.59
273005;1;-32.25;1660;1660;-32.25
273006;1;43.67;3520;3520;43.67
273007;1;-1.64;2410;2410;-1.64
273008;1;-33.47;1630;1630;-33.47
273009;1;-62.45;920;920;-62.45
273010;1;-67.76;790;790;-67.76
273011;1;-83.27;410;410;-83.27
273537;1;-21.23;1930;1930;-21.23
273538;1;50.20;3680;3680;50.20
273539;1;34486;2620;2620;34486
273540;1;-92.65;180;180;-92.65
273541;1;-43.68;1380;1380;-43.68
273542;1;-21.64;1920;1920;-21.64
273543;1;-24.49;1850;1850;-24.49
273544;1;-87.76;300;300;-87.76
274070;1;200.40;7360;7360;200.40
274071;1;-59.59;990;990;-59.59
274072;1;-86.12;340;340;-86.12
274073;1;-15.51;2070;2070;-15.51
274074;1;-53.88;1130;1130;-53.88
274075;1;0;0;0;-100
274076;1;-79.18;510;510;-79.18
274077;1;-96.33;90;90;-96.33
274078;1;-99.18;20;20;-99.18
274079;1;-87.35;310;310;-87.35
274605;1;-26.53;1800;1800;-26.53
274606;1;84.48;4520;4520;84.48
274607;1;-77.14;560;560;-77.14
274608;1;-50.21;1220;1220;-50.21
274609;1;-46.94;1300;1300;-46.94
274610;1;-55.51;1090;1090;-55.51
274611;1;-85.71;350;350;-85.71
274612;1;-99.18;20;20;-99.18
274613;1;0;0;0;-100
274614;1;-95.51;110;110;-95.51
274615;1;0;0;0;-100
275142;1;-28.98;1740;1740;-28.98
275143;1;-92.25;190;190;-92.25
275144;1;-91.02;220;220;-91.02
275145;1;-57.96;1030;1030;-57.96
275146;1;-60.41;970;970;-60.41
275147;1;-17.96;2010;2010;-17.96
275148;1;-49.39;1240;1240;-49.39
275149;1;-89.80;250;250;-89.80
275150;1;-98.78;30;30;-98.78
275151;1;0;0;0;-100
275152;1;0;0;0;-100
275679;1;-47.35;1290;1290;-47.35
275680;1;0;0;0;-100
275681;1;-99.18;20;20;-99.18
275682;1;-93.88;150;150;-93.88
275683;1;-72.25;680;680;-72.25
275684;1;-92.65;180;180;-92.65
275685;1;-95.92;100;100;-95.92
275686;1;-95.92;100;100;-95.92
275687;1;0;0;0;-100
275688;1;-99.59;10;10;-99.59
276216;1;0;0;0;-100
276217;1;0;0;0;-100
276218;1;0;0;0;-100
276219;1;-95.10;120;120;-95.10
276220;1;-40.82;1450;1450;-40.82
276221;1;-97.14;70;70;-97.14
276222;1;-80.00;490;490;-80.00
276223;1;-70.61;720;720;-70.61
276224;1;-97.96;50;50;-97.96
276753;1;-97.96;50;50;-97.96
276754;1;0;0;0;-100
276755;1;-95.51;110;110;-95.51
276756;1;-99.18;20;20;-99.18
276757;1;0;0;0;-100
276758;1;0;0;0;-100
276759;1;-99.18;20;20;-99.18
276760;1;-98.78;30;30;-98.78
276761;1;-95.10;120;120;-95.10
276762;1;-86.12;340;340;-86.12
276763;1;0;0;0;-100
277290;1;-97.96;50;50;-97.96
277291;1;-97.14;70;70;-97.14
277292;1;0;0;0;-100
277293;1;0;0;0;-100
277294;1;-96.33;90;90;-96.33
277295;1;0;0;0;-100
277296;1;0;0;0;-100
277297;1;-99.59;10;10;-99.59
277298;1;-97.14;70;70;-97.14
277299;1;170.60;6630;6630;170.60
277300;1;-95.10;120;120;-95.10
277818;1;-88.57;280;280;-88.57
277819;1;0;0;0;-100
277820;1;0;0;0;-100
277821;1;0;0;0;-100
277822;1;-4.49;2340;2340;-4.49
277823;1;-98.37;40;40;-98.37
277824;1;0;0;0;-100
277825;1;-98.37;40;40;-98.37
277826;1;-72.25;680;680;-72.25
277827;1;-54.70;1110;1110;-54.70
277828;1;-93.47;160;160;-93.47
278339;1;-99.18;20;20;-99.18
278340;1;0;0;0;-100
278342;1;0;0;0;-100
278343;1;0;0;0;-100
278344;1;0;0;0;-100
278345;1;0;0;0;-100
278346;1;-94.69;130;130;-94.69
278347;1;-91.43;210;210;-91.43
278348;1;-88.57;280;280;-88.57
278855;1;-96.73;80;80;-96.73
278856;1;0;0;0;-100
278857;1;0;0;0;-100
278858;1;-99.59;10;10;-99.59
278859;1;-89.80;250;250;-89.80
279365;1;0;0;0;-100
279366;1;0;0;0;-100
279367;1;0;0;0;-100
279874;1;0;0;0;-100
279875;1;0;0;0;-100
279876;1;0;0;0;-100
263451;1;0;0;0;-100
263452;1;0;0;0;-100
263964;1;-97.96;50;50;-97.96
263965;1;-86.94;320;320;-86.94
263966;1;-86.12;340;340;-86.12
263967;1;-91.84;200;200;-91.84
264473;1;-48.98;1250;1250;-48.98
264474;1;-77.96;540;540;-77.96
264475;1;-64.90;860;860;-64.90
264476;1;-91.84;200;200;-91.84
264477;1;0;0;0;-100
264478;1;-90.20;240;240;-90.20
264479;1;-76.74;570;570;-76.74
264480;1;-93.88;150;150;-93.88
264481;1;-96.73;80;80;-96.73
264989;1;-84.90;370;370;-84.90
264990;1;-96.73;80;80;-96.73
264991;1;-68.16;780;780;-68.16
264992;1;-76.33;580;580;-76.33
264993;1;-90.20;240;240;-90.20
264994;1;-77.96;540;540;-77.96
264995;1;-62.04;930;930;-62.04
264996;1;-89.39;260;260;-89.39
264997;1;-74.29;630;630;-74.29
265509;1;-95.51;110;110;-95.51
265510;1;-97.96;50;50;-97.96
265511;1;-74.29;630;630;-74.29
265512;1;-43.27;1390;1390;-43.27
265513;1;-52.65;1160;1160;-52.65
265514;1;-72.25;680;680;-72.25
265515;1;-47.76;1280;1280;-47.76
265516;1;-21.64;1920;1920;-21.64
265517;1;47.75;3620;3620;47.75
266031;1;-91.84;200;200;-91.84
266032;1;-91.02;220;220;-91.02
266033;1;-54.29;1120;1120;-54.29
266034;1;-53.06;1150;1150;-53.06
266035;1;20.40;2950;2950;20.40
266036;1;-89.39;260;260;-89.39
266037;1;-96.33;90;90;-96.33
266561;1;-80.82;470;470;-80.82
266562;1;17.96;2890;2890;17.96
266563;1;-80.00;490;490;-80.00
266564;1;-91.02;220;220;-91.02
266565;1;-95.51;110;110;-95.51
267093;1;73.46;4250;4250;73.46
267094;1;-26.94;1790;1790;-26.94
267095;1;29.38;3170;3170;29.38
267096;1;-17.96;2010;2010;-17.96
267097;1;-85.31;360;360;-85.31
267625;1;-53.88;1130;1130;-53.88
267626;1;-70.61;720;720;-70.61
267627;1;69.38;4150;4150;69.38
267628;1;202.85;7420;7420;202.85
267629;1;156.73;6290;6290;156.73
267630;1;-51.43;1190;1190;-51.43
268159;1;0;0;0;-100
268160;1;18.77;2910;2910;18.77
268161;1;171.01;6640;6640;171.01
268162;1;128.16;5590;5590;128.16
268163;1;-90.20;240;240;-90.20
268696;1;-13.47;2120;2120;-13.47
268697;1;104.48;5010;5010;104.48
268698;1;118.36;5350;5350;118.36
268699;1;42583;2650;2650;42583
268700;1;-35.92;1570;1570;-35.92
269234;1;326.52;10450;10450;326.52
269235;1;48.97;3650;3650;48.97
267633;1;-88.57;280;280;-88.57
268165;1;-96.33;90;90;-96.33
268166;1;-96.33;90;90;-96.33
268167;1;-92.65;180;180;-92.65
268168;1;-98.78;30;30;-98.78
268169;1;-49.39;1240;1240;-49.39
268702;1;-78.37;530;530;-78.37
268703;1;-84.08;390;390;-84.08
268704;1;-11.84;2160;2160;-11.84
268705;1;-44.49;1360;1360;-44.49
268706;1;-98.37;40;40;-98.37
269237;1;-49.39;1240;1240;-49.39
269238;1;-66.94;810;810;-66.94
269239;1;-84.49;380;380;-84.49
269240;1;-92.25;190;190;-92.25
269241;1;-11.84;2160;2160;-11.84
269242;1;-81.63;450;450;-81.63
269243;1;-88.98;270;270;-88.98
269774;1;191.42;7140;7140;191.42
269775;1;-36.74;1550;1550;-36.74
269776;1;-72.65;670;670;-72.65
269777;1;-26.53;1800;1800;-26.53
269778;1;-92.25;190;190;-92.25
269779;1;-96.73;80;80;-96.73
270312;1;242.44;8390;8390;242.44
270313;1;27.75;3130;3130;27.75
270314;1;44.08;3530;3530;44.08
270315;1;-46.53;1310;1310;-46.53
270316;1;-54.70;1110;1110;-54.70
270317;1;-76.33;580;580;-76.33
270849;1;334.27;10640;10640;334.27
270850;1;-4.49;2340;2340;-4.49
270851;1;241.21;8360;8360;241.21
270852;1;-13.06;2130;2130;-13.06
270853;1;-75.10;610;610;-75.10
271389;1;185.70;7000;7000;185.70
271390;1;0.81;2470;2470;0.81
271391;1;17.55;2880;2880;17.55
271392;1;82.44;4470;4470;82.44
271393;1;26054;2590;2590;26054
271930;1;-40.00;1470;1470;-40.00
271931;1;-63.27;900;900;-63.27
271932;1;26054;2590;2590;26054
271933;1;59.18;3900;3900;59.18
271934;1;31079;2520;2520;31079
272471;1;-62.04;930;930;-62.04
272472;1;-79.59;500;500;-79.59
272473;1;-27.35;1780;1780;-27.35
272474;1;109.79;5140;5140;109.79
272475;1;-46.12;1320;1320;-46.12
273010;1;-67.76;790;790;-67.76
273011;1;-83.27;410;410;-83.27
273012;1;-60.00;980;980;-60.00
273013;1;-66.94;810;810;-66.94
273544;1;-87.76;300;300;-87.76
273545;1;-32.66;1650;1650;-32.66
273546;1;-67.76;790;790;-67.76
273547;1;-81.63;450;450;-81.63
273548;1;53.06;3750;3750;53.06
274078;1;-99.18;20;20;-99.18
274079;1;-87.35;310;310;-87.35
274080;1;-79.18;510;510;-79.18
274081;1;-83.67;400;400;-83.67
274082;1;-96.73;80;80;-96.73
274083;1;-88.16;290;290;-88.16
274084;1;-85.71;350;350;-85.71
274614;1;-95.51;110;110;-95.51
274615;1;0;0;0;-100
274616;1;0;0;0;-100
274617;1;-89.39;260;260;-89.39
274618;1;-98.78;30;30;-98.78
274619;1;0;0;0;-100
274620;1;-94.29;140;140;-94.29
275151;1;0;0;0;-100
275152;1;0;0;0;-100
275153;1;0;0;0;-100
275154;1;0;0;0;-100
275155;1;0;0;0;-100
275688;1;-99.59;10;10;-99.59
268169;1;-49.39;1240;1240;-49.39
268170;1;-82.86;420;420;-82.86
268172;1;-97.96;50;50;-97.96
268173;1;-98.78;30;30;-98.78
268705;1;-44.49;1360;1360;-44.49
268706;1;-98.37;40;40;-98.37
268707;1;-91.84;200;200;-91.84
268708;1;-96.33;90;90;-96.33
268709;1;-75.10;610;610;-75.10
268710;1;-95.92;100;100;-95.92
269242;1;-81.63;450;450;-81.63
269243;1;-88.98;270;270;-88.98
269244;1;-42.45;1410;1410;-42.45
269245;1;-97.55;60;60;-97.55
269246;1;-91.02;220;220;-91.02
269247;1;-71.84;690;690;-71.84
269248;1;-94.69;130;130;-94.69
269778;1;-92.25;190;190;-92.25
269779;1;-96.73;80;80;-96.73
269780;1;-93.47;160;160;-93.47
269781;1;-91.84;200;200;-91.84
269782;1;-95.92;100;100;-95.92
269783;1;-97.14;70;70;-97.14
269784;1;-78.37;530;530;-78.37
269785;1;-98.37;40;40;-98.37
270315;1;-46.53;1310;1310;-46.53
270316;1;-54.70;1110;1110;-54.70
270317;1;-76.33;580;580;-76.33
270318;1;21.22;2970;2970;21.22
270319;1;-86.53;330;330;-86.53
270320;1;-21.23;1930;1930;-21.23
270321;1;-91.43;210;210;-91.43
270322;1;46.12;3580;3580;46.12
270323;1;-3.68;2360;2360;-3.68
270853;1;-75.10;610;610;-75.10
270854;1;-53.06;1150;1150;-53.06
270855;1;-66.12;830;830;-66.12
270856;1;41.63;3470;3470;41.63
270857;1;-71.43;700;700;-71.43
270858;1;-75.10;610;610;-75.10
270859;1;-84.90;370;370;-84.90
270860;1;-83.67;400;400;-83.67
270861;1;-46.53;1310;1310;-46.53
270862;1;-62.45;920;920;-62.45
271393;1;26054;2590;2590;26054
271394;1;71.01;4190;4190;71.01
271395;1;-64.08;880;880;-64.08
271396;1;-73.47;650;650;-73.47
271397;1;-75.92;590;590;-75.92
271398;1;-68.57;770;770;-68.57
271399;1;-57.96;1030;1030;-57.96
271400;1;-84.90;370;370;-84.90
271401;1;-91.84;200;200;-91.84
271402;1;-97.14;70;70;-97.14
271403;1;-95.92;100;100;-95.92
271933;1;59.18;3900;3900;59.18
271934;1;31079;2520;2520;31079
